"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.759821376899406e-04, 1.735665235022122e-02, 5.296726596755544e-03, 3.793164819897167e+01, 3.087163427437086e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760737251360919e-04, 1.733461607558807e-02, 5.299489779159548e-03, 3.795585395890566e+01, 3.088297691263084e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760756199662605e-04, 1.733393373808866e-02, 5.299542599207766e-03, 3.795643835090684e+01, 3.088314793891423e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755743932076e-04, 1.733401971186211e-02, 5.299548078121883e-03, 3.795640028639684e+01, 3.088302268582150e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756074544942e-04, 1.733404527575810e-02, 5.299601862696184e-03, 3.795641226555904e+01, 3.088279759201698e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757239512379e-04, 1.733413459495728e-02, 5.299909785148087e-03, 3.795646435249692e+01, 3.088243251459249e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758559309858e-04, 1.733434706654697e-02, 5.301025840204238e-03, 3.795655705722950e+01, 3.088178167999375e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760755696186720e-04, 1.733464714070241e-02, 5.303580261863575e-03, 3.795657806772369e+01, 3.088048503943884e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760747634734089e-04, 1.733531470097628e-02, 5.307532255714110e-03, 3.795652971511650e+01, 3.087792221702724e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760746712969637e-04, 1.733811264897570e-02, 5.313247318714746e-03, 3.795695851286395e+01, 3.087296065936641e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760749324251264e-04, 1.734681307256288e-02, 5.322641751345820e-03, 3.795817144204579e+01, 3.086280916853592e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760732839621936e-04, 1.736763360739624e-02, 5.332055712831375e-03, 3.796004122980359e+01, 3.084312946504303e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760723306908254e-04, 1.740292678474183e-02, 5.325135442024474e-03, 3.796306216180715e+01, 3.080927049548037e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760732574452712e-04, 1.743020437815080e-02, 5.286192371675842e-03, 3.796483721403964e+01, 3.076022877792091e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760738250342620e-04, 1.741794902681422e-02, 5.237663897973204e-03, 3.796230655140825e+01, 3.069518765248058e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760712721406944e-04, 1.739023187674550e-02, 5.230316718088809e-03, 3.795862976233965e+01, 3.061953835073163e-01
16, 1.766495469789320e+01, 5.352202629500000e-08, 1.760658274764900e-04, 1.739244895037885e-02, 5.240288886916545e-03, 3.795766674047803e+01, 3.052866827840534e-01
17, 1.447087703467990e+01, 5.352202629500000e-08, 1.760706587329574e-04, 1.739880581806625e-02, 5.221827740275408e-03, 3.795892144505026e+01, 3.042368167464631e-01
18, 1.188830864330480e+01, 5.352202629500000e-08, 1.760666935157936e-04, 1.739885642956691e-02, 5.224104099061214e-03, 3.795789261257142e+01, 3.029091498421985e-01
19, 9.800175479560719e+00, 5.352202629500000e-08, 1.760595471870790e-04, 1.743603248622941e-02, 5.226913564029318e-03, 3.795974799143326e+01, 3.012010993798303e-01
20, 8.111817438747661e+00, 5.352202629500000e-08, 1.760617185330309e-04, 1.747699240825510e-02, 5.179834958650445e-03, 3.796293681907272e+01, 2.990183053782988e-01
21, 6.746697185177710e+00, 5.352202629500000e-08, 1.760534294513753e-04, 1.747530038159980e-02, 5.124622140915953e-03, 3.795883149187007e+01, 2.962105933543726e-01
22, 5.642930530440520e+00, 5.352202629500000e-08, 1.760211679416744e-04, 1.743013247645165e-02, 5.110609131692752e-03, 3.794401553195482e+01, 2.926147324639807e-01
23, 4.750481074120650e+00, 5.352202629500000e-08, 1.759771606779800e-04, 1.745622546591928e-02, 5.137303145233121e-03, 3.793634385037743e+01, 2.881496030031365e-01
24, 4.028891933275240e+00, 5.352202629500000e-08, 1.759994562011123e-04, 1.755526279436492e-02, 5.082287981529075e-03, 3.795002312116571e+01, 2.826980696433292e-01
25, 3.445451734506840e+00, 5.352202629500000e-08, 1.759295168576278e-04, 1.754598866239908e-02, 4.930645428176423e-03, 3.792796187498545e+01, 2.769239523007110e-01
26, 2.973711728635770e+00, 5.352202629500000e-08, 1.760220802215643e-04, 1.742251836658830e-02, 4.967694678761235e-03, 3.793834356425644e+01, 2.741973269430765e-01
27, 2.592286805209170e+00, 5.352202629500000e-08, 1.757167417867057e-04, 1.787446559113930e-02, 5.264060724562199e-03, 3.794107716770497e+01, 2.835523785821764e-01
28, 2.283886053947150e+00, 5.352202629500000e-08, 1.752572286076032e-04, 1.821309921643023e-02, 3.718532041892645e-03, 3.791410562879049e+01, 3.198909577689781e-01
29, 2.034528926141940e+00, 5.352202629500000e-08, 1.762078918015565e-04, 1.450833235796123e-02, 1.037173265651174e-03, 3.786599216950481e+01, 3.598234591123770e-01
30, 1.832911462718730e+00, 5.352202629500000e-08, 1.761046777253747e-04, 1.160467796374716e-02, 4.732618474597952e-03, 3.753818172336937e+01, 2.835021376777009e-01
31, 1.669893858549960e+00, 5.352202629500000e-08, 1.760652935772038e-04, 1.402257206254305e-02, 9.528074988195771e-03, 3.779723889648965e+01, 2.211296472963117e-01
32, 1.538086133079550e+00, 5.352202629500000e-08, 1.744354496546978e-04, 1.673976487230515e-02, 1.062911270518300e-02, 3.768638359389547e+01, 2.006975721518120e-01
33, 1.431513124708660e+00, 5.352202629500000e-08, 1.725281972465692e-04, 1.971238207829889e-02, 1.091579555829251e-02, 3.750470099258039e+01, 1.875143473726319e-01
34, 1.345343622331700e+00, 5.352202629500000e-08, 1.712306268545186e-04, 2.201500969446955e-02, 8.878295816030970e-03, 3.740323125659636e+01, 1.947967436783201e-01
35, 1.275671354903060e+00, 5.352202629500000e-08, 1.712597759616296e-04, 2.116457966878392e-02, 4.934421122754653e-03, 3.735513777709804e+01, 2.298484312380683e-01
36, 1.219337910763940e+00, 5.352202629500000e-08, 1.720750071854517e-04, 1.717701988816580e-02, 1.934387171559130e-03, 3.726947471648526e+01, 2.599966435825078e-01
37, 1.173789559236190e+00, 5.352202629500000e-08, 1.728582942859001e-04, 1.348460489145306e-02, 1.245183070469189e-03, 3.723311331760983e+01, 2.537289465220210e-01
38, 1.136961483861060e+00, 5.352202629500000e-08, 1.731744876011094e-04, 1.095846910048020e-02, 1.449027867550054e-03, 3.717829150516351e+01, 2.301851708240802e-01
39, 1.107184179296940e+00, 5.352202629500000e-08, 1.730408521822683e-04, 8.901551547304407e-03, 1.810210724826316e-03, 3.705436937982371e+01, 2.033909742389639e-01
40, 1.083107768621840e+00, 5.352202629500000e-08, 1.726780924312436e-04, 7.283011384179361e-03, 2.190052921999119e-03, 3.690450567752151e+01, 1.777997885163028e-01
41, 1.063640810162010e+00, 5.352202629500000e-08, 1.720888307008327e-04, 5.989930827315155e-03, 2.520861905607360e-03, 3.672699547770593e+01, 1.548354081924756e-01
42, 1.047900819812490e+00, 5.352202629500000e-08, 1.714658322000224e-04, 4.961236873391281e-03, 2.720718581662457e-03, 3.655470076499020e+01, 1.341885978593101e-01
43, 1.035174265907630e+00, 5.352202629500000e-08, 1.708042600862506e-04, 4.109555645181744e-03, 2.775643202730038e-03, 3.638244498634938e+01, 1.149723427128635e-01
44, 1.024884223112370e+00, 5.352202629500000e-08, 1.702186190636828e-04, 3.388365330007151e-03, 2.694492456715673e-03, 3.623155974742343e+01, 9.635727838882058e-02
45, 1.016564219007590e+00, 5.352202629500000e-08, 1.696567651214841e-04, 2.749955585689208e-03, 2.442797938100322e-03, 3.608910728545385e+01, 7.766550503311176e-02
46, 1.009837087771990e+00, 5.352202629500000e-08, 1.692289240838087e-04, 2.103333433575315e-03, 2.038833997551375e-03, 3.597720542109359e+01, 5.796808029219144e-02
47, 1.004397872347220e+00, 5.352202629500000e-08, 1.687252732366807e-04, 1.451739171899867e-03, 1.171735287711948e-03, 3.585127895665855e+01, 3.556112436775940e-02
48, 1.000000000000000e+00, 5.352202629500000e-08, 1.685980884113753e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.581511894885727e+01, 0.000000000000000e+00
49, 9.957820729228830e-01, -5.967886532841323e-04, 1.691649284741016e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.602816786194015e+01, 0.000000000000000e+00
50, 9.909241437988340e-01, -1.280289614488857e-03, 1.694555241473115e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.613448305957579e+01, 0.000000000000000e+00
51, 9.853368952903420e-01, -2.061293361678059e-03, 1.694500180306795e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.616004285439692e+01, 0.000000000000000e+00
52, 9.789211302792580e-01, -2.951446198418808e-03, 1.695615243705045e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.620216600665211e+01, 0.000000000000000e+00
53, 9.715675460812661e-01, -3.963073044857662e-03, 1.696264411204896e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.622930246888404e+01, 0.000000000000000e+00
54, 9.631568360186920e-01, -5.108981458577545e-03, 1.697764744072548e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.627076375484597e+01, 0.000000000000000e+00
55, 9.535602429161220e-01, -6.402177880090121e-03, 1.699238016965347e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.630855040518676e+01, 0.000000000000000e+00
56, 9.426407105822270e-01, -7.855481327107042e-03, 1.701137689198631e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.635330701722213e+01, 0.000000000000000e+00
57, 9.302547962764830e-01, -9.481022247350132e-03, 1.702908209033179e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.639410213774769e+01, 0.000000000000000e+00
58, 9.162555145009680e-01, -1.128961886009035e-02, 1.704829133527366e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.643765985151400e+01, 0.000000000000000e+00
59, 9.004962734807360e-01, -1.329003047580013e-02, 1.706639743502663e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.647863615796643e+01, 0.000000000000000e+00
60, 8.828360320456839e-01, -1.548809659764239e-02, 1.708576750908114e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.652209923544637e+01, 0.000000000000000e+00
