"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.759468668331740e-04, 1.736514930524457e-02, 5.295662379925441e-03, 3.792232328928350e+01, 3.086717350022399e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760720416613387e-04, 1.733512852949876e-02, 5.299441339692586e-03, 3.795536896358250e+01, 3.088268617524792e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760756323383416e-04, 1.733388190141572e-02, 5.299542301485425e-03, 3.795646032288466e+01, 3.088312217877902e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755803877918e-04, 1.733401544730660e-02, 5.299550012961744e-03, 3.795640325871199e+01, 3.088301111307421e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756156069782e-04, 1.733405052654608e-02, 5.299617026770531e-03, 3.795641544608069e+01, 3.088277755278204e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757379011202e-04, 1.733414960721937e-02, 5.299977528297769e-03, 3.795647193288947e+01, 3.088239704139775e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758424942134e-04, 1.733436813530731e-02, 5.301209697161982e-03, 3.795656053046725e+01, 3.088170770310636e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760754826052780e-04, 1.733467237843648e-02, 5.303878069050799e-03, 3.795656420823266e+01, 3.088032730323587e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760747104299919e-04, 1.733545492141859e-02, 5.307883368451186e-03, 3.795654044058842e+01, 3.087761571762798e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760747398634764e-04, 1.733864896478150e-02, 5.313808413034380e-03, 3.795704867772931e+01, 3.087233384758355e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760747654636463e-04, 1.734816745736139e-02, 5.323389025183898e-03, 3.795827824955088e+01, 3.086150793852495e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760729797789174e-04, 1.737030408377180e-02, 5.331683839781151e-03, 3.796021091305806e+01, 3.084087246393259e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760725038488100e-04, 1.740559548508210e-02, 5.321729858256802e-03, 3.796327373570846e+01, 3.080599636789698e-01
