"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
933, 1.761778318737890e-01, -5.542916270464150e-02, 1.773669300917568e-04, 1.891500574842442e-05, -1.415444079304871e-06, 3.791631578010951e+01, 1.197396216026576e-04
934, 1.535090043851350e-01, -5.348411807651458e-02, 1.779443216020929e-04, 1.986976543152286e-05, -1.908917404752684e-06, 3.804457475257170e+01, 1.217552270198887e-04
935, 1.330544083705640e-01, -5.127960121816182e-02, 1.785450406411565e-04, 2.081733570907806e-05, -2.472413210957076e-06, 3.817858548281187e+01, 1.239924709789770e-04
936, 1.147183505532900e-01, -4.887244476686936e-02, 1.791639339405597e-04, 2.172191518575811e-05, -3.108148709885463e-06, 3.831719252089233e+01, 1.263888707983947e-04
937, 9.838107866569491e-02, -4.631577232699186e-02, 1.797965927347768e-04, 2.253752976739202e-05, -3.814356948924443e-06, 3.845933113573928e+01, 1.289757413297929e-04
938, 8.390706929673281e-02, -4.365747452629423e-02, 1.804364188085048e-04, 2.320005938741854e-05, -4.582873293132135e-06, 3.860346401551021e+01, 1.316462104546194e-04
939, 7.115218196632704e-02, -4.093939947773177e-02, 1.810763571377770e-04, 2.362147046472000e-05, -5.393786483728786e-06, 3.874793830097524e+01, 1.344500874138704e-04
940, 5.996954046846315e-02, -3.819713278175013e-02, 1.817063386786196e-04, 2.367684174834831e-05, -6.207148144584653e-06, 3.889044095474378e+01, 1.372901197843332e-04
941, 5.021414651560159e-02, -3.546022671086876e-02, 1.823144839483706e-04, 2.320401959482132e-05, -6.952648219845116e-06, 3.902823726840897e+01, 1.401785504017912e-04
942, 4.174631275021425e-02, -3.275273750845954e-02, 1.828858646583989e-04, 2.198654161337212e-05, -7.510689040329090e-06, 3.915789449582714e+01, 1.432760507355386e-04
943, 3.443402864393755e-02, -3.009396876196443e-02, 1.834022916108434e-04, 1.974102071595438e-05, -7.684100047332994e-06, 3.927521602714942e+01, 1.466111674392809e-04
944, 2.815445137485614e-02, -2.749931993292261e-02, 1.838405004737298e-04, 1.612270784072689e-05, -7.165205102695177e-06, 3.937484257577954e+01, 1.500302148817541e-04
945, 2.279463911375106e-02, -2.498118661805136e-02, 1.841738597921623e-04, 1.073446549698319e-05, -5.489194558397624e-06, 3.945060949794501e+01, 1.535657565068215e-04
946, 1.825171077271975e-02, -2.254984508121422e-02, 1.843714031120298e-04, 3.151293360763474e-06, -1.977515896913099e-06, 3.949533958700475e+01, 1.606867287734919e-04
947, 1.443231698146701e-02, -2.021435482737520e-02, 1.843991215930357e-04, -6.991551593079805e-06, 4.304132409789697e-06, 3.950114518958485e+01, 1.908710391880192e-04
948, 1.125208679086939e-02, -1.798321131330111e-02, 1.842231622096996e-04, -1.987385910791841e-05, 1.455413878629641e-05, 3.946019009091451e+01, 2.352368359441613e-04
949, 8.634222167535689e-03, -1.586497813908623e-02, 1.838139363837538e-04, -3.531357760932486e-05, 3.015873146723748e-05, 3.936566495471553e+01, 2.871726991536461e-04
950, 6.508280876319997e-03, -1.386855957137813e-02, 1.831533601253611e-04, -5.259901935209495e-05, 5.249724428194258e-05, 3.921346638454362e+01, 3.459138275605135e-04
951, 4.808774856680194e-03, -1.200277226144347e-02, 1.822424850100931e-04, -7.041690470720374e-05, 8.262967647470355e-05, 3.900395684285647e+01, 4.113471983666553e-04
952, 3.474170614317738e-03, -1.027578294136254e-02, 1.811075224891834e-04, -8.699955328216010e-05, 1.209662763813002e-04, 3.874331682561572e+01, 4.833844007632395e-04
953, 2.446321990344259e-03, -8.693830392775244e-03, 1.797988978587370e-04, -1.004929025286283e-04, 1.670897642396457e-04, 3.844328428018260e+01, 5.617845554339234e-04
954, 1.670937283833953e-03, -7.260269430029830e-03, 1.783858120101623e-04, -1.094312472990143e-04, 2.198875944612912e-04, 3.811982128102873e+01, 6.463669778075847e-04
955, 1.098274038673859e-03, -5.974563103629970e-03, 1.769426310885504e-04, -1.131011807140557e-04, 2.779915107487236e-04, 3.778997330805819e+01, 7.372541436807365e-04
956, 6.842861765897662e-04, -4.832260725567318e-03, 1.755357749676065e-04, -1.115596168790411e-04, 3.402885623890382e-04, 3.746887712721325e+01, 8.349894524724030e-04
957, 3.913549732697970e-04, -3.825486889744822e-03, 1.742147568337390e-04, -1.054125719000028e-04, 4.062925386986305e-04, 3.716775439326512e+01, 9.406436190410388e-04
958, 1.885250112855955e-04, -2.943932744336896e-03, 1.730086590219515e-04, -9.550676053022440e-05, 4.762348673175203e-04, 3.689317479123412e+01, 1.055929115265914e-03
959, 5.113859204046815e-05, -2.175919971564336e-03, 1.719296104555760e-04, -8.266213606112179e-05, 5.509944011030971e-04, 3.664786929209594e+01, 1.183282176228664e-03
960, -3.991917648041558e-05, -1.509352662607155e-03, 1.709746312625830e-04, -6.751580127105299e-05, 6.318533728688958e-04, 3.643120625492291e+01, 1.325892280022370e-03
961, -9.915199960597783e-05, -9.324318200076496e-04, 1.701349544276124e-04, -5.051439951604964e-05, 7.205664508600630e-04, 3.624124736293479e+01, 1.487818789264018e-03
962, -1.374038471449977e-04, -4.341165637664891e-04, 1.693757286244666e-04, -3.247857064107551e-05, 8.189601491575286e-04, 3.607046528118304e+01, 1.674216711755869e-03
963, -1.588535200713698e-04, 9.949697900299494e-16, 1.686682492173548e-04, -1.178543566214899e-05, 9.106337315968023e-04, 3.591250513165054e+01, 1.847575351839342e-03
964, -1.374038471422116e-04, 4.341165637754421e-04, 1.678875389041729e-04, 1.358861985353972e-05, 8.235498010668898e-04, 3.573972352305694e+01, 1.668145214557432e-03
965, -9.915199960199585e-05, 9.324318200260340e-04, 1.672433859303896e-04, 3.324731659030564e-05, 7.265631811296738e-04, 3.559318433191793e+01, 1.478331417229341e-03
966, -3.991917647483560e-05, 1.509352662639391e-03, 1.666874052053809e-04, 6.155593945918182e-05, 6.416644091457459e-04, 3.546375270089706e+01, 1.315150289640030e-03
967, 5.113859204702826e-05, 2.175919971603873e-03, 1.655571987881541e-04, 9.728696884885431e-05, 5.615324122573490e-04, 3.521084551306252e+01, 1.173151358083819e-03
968, 1.885250112986551e-04, 2.943932744396101e-03, 1.631120984565025e-04, 1.238354714536170e-04, 4.877200659796875e-04, 3.467752605575640e+01, 1.048992630197889e-03
969, 3.913549732912933e-04, 3.825486889824538e-03, 1.637947075378029e-04, 1.050829563716449e-04, 4.361191856045880e-04, 3.480837473361126e+01, 9.451205826977208e-04
970, 6.842861766216180e-04, 4.832260725663172e-03, 1.626603948567832e-04, 1.181211355452897e-04, 3.740292115232720e-04, 3.455313805940600e+01, 8.480097783287316e-04
971, 1.098274038724609e-03, 5.974563103755128e-03, 1.612927863719744e-04, 1.264644095919664e-04, 3.143814482130981e-04, 3.424906732784981e+01, 7.606448577796212e-04
972, 1.670937283909325e-03, 7.260269430181899e-03, 1.601330723270132e-04, 1.279426654742060e-04, 2.594918226510811e-04, 3.399058563511187e+01, 6.824782676908942e-04
973, 2.446321990453197e-03, 8.693830392959068e-03, 1.591687620383249e-04, 1.239643638745728e-04, 2.082524279522884e-04, 3.377602526109001e+01, 6.116153359902399e-04
974, 3.474170614468910e-03, 1.027578294157558e-02, 1.583943162312053e-04, 1.156572122763353e-04, 1.623778120939049e-04, 3.360446111743288e+01, 5.472404156973445e-04
975, 4.808774856888369e-03, 1.200277226169121e-02, 1.577999992581342e-04, 1.037004508117699e-04, 1.230346876059205e-04, 3.347420698758587e+01, 4.890282566398155e-04
976, 6.508280876597425e-03, 1.386855957165978e-02, 1.576053153448469e-04, 8.878822642971376e-05, 9.009405663457657e-05, 3.343124728248753e+01, 4.365039563518633e-04
977, 8.634222167895058e-03, 1.586497813939957e-02, 1.576052868476544e-04, 7.224230782822172e-05, 6.301515611392099e-05, 3.343199603646784e+01, 3.897984351272589e-04
978, 1.125208679133235e-02, 1.798321131365012e-02, 1.577405687551498e-04, 5.721366618383370e-05, 4.331758615757046e-05, 3.346421658013180e+01, 3.478977418093341e-04
979, 1.443231698205515e-02, 2.021435482776055e-02, 1.581343101197203e-04, 4.363090661968293e-05, 2.948262048726154e-05, 3.355407878027679e+01, 3.111746369509736e-04
980, 1.825171077345531e-02, 2.254984508163526e-02, 1.587031195175138e-04, 3.281494812017908e-05, 1.928648255062291e-05, 3.368179725827307e+01, 2.786595104804648e-04
981, 2.279463911465450e-02, 2.498118661850459e-02, 1.593683525972741e-04, 2.380163486924515e-05, 1.228168010489319e-05, 3.383071983188207e+01, 2.498543654802272e-04
982, 2.815445137595641e-02, 2.749931993340770e-02, 1.600741152506500e-04, 1.655354662093799e-05, 7.514102172008506e-06, 3.398929146732171e+01, 2.242303507269531e-04
983, 3.443402864527116e-02, 3.009396876248180e-02, 1.607941844577803e-04, 1.087083385850026e-05, 4.349292026790282e-06, 3.415185495425135e+01, 2.012716136053495e-04
984, 4.174631275181796e-02, 3.275273750900692e-02, 1.614920769729769e-04, 6.545170135850597e-06, 2.318520806181461e-06, 3.431052378640103e+01, 1.805132414659165e-04
985, 5.021414651751408e-02, 3.546022671144227e-02, 1.621517300252121e-04, 3.308452807542876e-06, 1.046710214750172e-06, 3.446194124637520e+01, 1.615264857313055e-04
986, 5.996954047073248e-02, 3.819713278234625e-02, 1.627577887962624e-04, 9.540419179884620e-07, 2.879644159946224e-07, 3.460291399155324e+01, 1.439587427228719e-04
987, 7.115218196900060e-02, 4.093939947834405e-02, 1.633042480481123e-04, -6.947267146395188e-07, -1.331673634770358e-07, 3.473182570536654e+01, 1.275388933728619e-04
988, 8.390706929986348e-02, 4.365747452691496e-02, 1.637870784248787e-04, -1.802069266055953e-06, -3.372105024306893e-07, 3.484654786219782e+01, 1.126119671142519e-04
989, 9.838107866933694e-02, 4.631577232761098e-02, 1.642239965580231e-04, -2.474133629632196e-06, -4.056515207011208e-07, 3.494820507144405e+01, 9.957519681363407e-05
990, 1.147183505575040e-01, 4.887244476747539e-02, 1.646167054552737e-04, -2.800118194710297e-06, -3.884687030244321e-07, 3.503368643486081e+01, 8.875239155729986e-05
991, 1.330544083753980e-01, 5.127960121873935e-02, 1.649892301728422e-04, -2.894710878628611e-06, -3.325974443371251e-07, 3.510520113256028e+01, 7.981879971234252e-05
992, 1.535090043906460e-01, 5.348411807704768e-02, 1.653433649072509e-04, -2.815705665232204e-06, -2.589228706732644e-07, 3.516246964145191e+01, 7.262952128740532e-05
993, 1.761778318800220e-01, 5.542916270511184e-02, 1.656771784928417e-04, -2.624138818483237e-06, -1.861569217363678e-07, 3.520723066929399e+01, 6.684923074321647e-05
994, 2.011234106426110e-01, 5.705650161304874e-02, 1.659749335927767e-04, -2.405903872820641e-06, -1.227406368497498e-07, 3.524028625284134e+01, 6.224118144185006e-05
995, 2.283656574143190e-01, 5.830957017909223e-02, 1.662396555859966e-04, -2.214848255598034e-06, -7.298350864730249e-08, 3.526716717644392e+01, 5.865045890847056e-05
996, 2.578728605372910e-01, 5.913713611354823e-02, 1.664759922663370e-04, -1.897375069364002e-06, -3.302237515184349e-08, 3.529363097080333e+01, 5.529553679735921e-05
997, 2.895539576543260e-01, 5.949725716660443e-02, 1.666598783103776e-04, -1.263165943387778e-06, -3.977716282019330e-09, 3.531826906532059e+01, 5.128981110480070e-05
998, 3.232531150536720e-01, 5.936107133117294e-02, 1.667652191831548e-04, -1.550204146779919e-07, -3.337837094870298e-09, 3.533503576861829e+01, 4.668764117740828e-05
999, 3.587475896538630e-01, 5.871591218521460e-02, 1.667000023144519e-04, 1.150110097520575e-06, -3.212785985515050e-08, 3.531718538830356e+01, 4.646709879811537e-05
1000, 3.957496801857730e-01, 5.756722074505252e-02, 1.664819893146469e-04, 1.993135147073322e-06, -7.230142025616420e-08, 3.525841341106453e+01, 4.767528802432133e-05
1001, 4.339132361112540e-01, 5.593891729027076e-02, 1.661975265217127e-04, 2.098924501907518e-06, -9.540459571221065e-08, 3.517221226886876e+01, 4.898556142671676e-05
1002, 4.728447143803230e-01, 5.387209689652400e-02, 1.658976412056233e-04, 1.502936768279988e-06, -7.882718784304092e-08, 3.507380924637129e+01, 5.141465418140695e-05
1003, 5.121182178227570e-01, 5.142221322187136e-02, 1.656194212348500e-04, 3.780798638768247e-07, -1.259061666242649e-08, 3.498149476223853e+01, 5.556807378688015e-05
1004, 5.512934065221250e-01, 4.865516993817170e-02, 1.653982082829293e-04, -1.003003711026954e-06, 9.409501049365121e-08, 3.491211659488593e+01, 6.014639059228630e-05
1005, 5.899347504552910e-01, 4.564288868688592e-02, 1.652756779366926e-04, -2.345148828301365e-06, 2.170483047860977e-07, 3.487779740469145e+01, 6.275531598178462e-05
1006, 6.276303793146060e-01, 4.245893552430228e-02, 1.652546802829599e-04, -3.512114802012682e-06, 3.395590872587197e-07, 3.487824108686778e+01, 6.423590670097949e-05
1007, 6.640088350582470e-01, 3.917468096532498e-02, 1.653298674413706e-04, -4.508192944446796e-06, 4.568491362386036e-07, 3.490875931259816e+01, 6.576955510868844e-05
1008, 6.987523377972000e-01, 3.585628160518271e-02, 1.654709546163758e-04, -5.434965919651240e-06, 5.757118919094403e-07, 3.495930879543976e+01, 6.835581076157962e-05
1009, 7.316056715835419e-01, 3.256257981848037e-02, 1.656741691150047e-04, -6.360701830482088e-06, 7.021829689361457e-07, 3.502522467501808e+01, 7.211239917149511e-05
1010, 7.623803795254280e-01, 2.934386709289519e-02, 1.659231322583003e-04, -7.304165104416802e-06, 8.381774540835128e-07, 3.510087626230695e+01, 7.671452304695065e-05
1011, 7.909545141488940e-01, 2.624137128634738e-02, 1.662261551275703e-04, -8.212600734894548e-06, 9.781792977375554e-07, 3.518654557886754e+01, 8.116710831164956e-05
1012, 8.172686267730830e-01, 2.328730204937789e-02, 1.665672713765088e-04, -9.006212744956220e-06, 1.111770827156445e-06, 3.527894299208339e+01, 8.535571793703786e-05
1013, 8.413189470083320e-01, 2.050530069035614e-02, 1.669490822610633e-04, -9.587063933205130e-06, 1.226520681489128e-06, 3.537813335721548e+01, 8.882718716517214e-05
1014, 8.631487931037050e-01, 1.791116789065906e-02, 1.673546613065866e-04, -9.849852120650188e-06, 1.301951630559743e-06, 3.548029669701631e+01, 9.152394278305289e-05
1015, 8.828391941771410e-01, 1.551376945440850e-02, 1.677680839398599e-04, -9.788253091579658e-06, 1.335649410977893e-06, 3.558117590978987e+01, 9.366505275930305e-05
1016, 9.004995442564570e-01, 1.331604085129765e-02, 1.681840210014590e-04, -9.352806189145191e-06, 1.309555111206927e-06, 3.567938597738524e+01, 9.510527133375342e-05
1017, 9.162588973858650e-01, 1.131602545483750e-02, 1.685724693754687e-04, -8.561427707604434e-06, 1.233152136094058e-06, 3.576802754836770e+01, 9.610986038611860e-05
1018, 9.302582962718779e-01, 9.507892872756078e-03, 1.689413349277890e-04, -7.458306363745781e-06, 1.087425207324713e-06, 3.584903015484071e+01, 9.654535441219071e-05
1019, 9.426443344634700e-01, 7.882894419468760e-03, 1.692601739142425e-04, -6.179286397949938e-06, 9.157299096682283e-07, 3.591612519324913e+01, 9.662695314552784e-05
1020, 9.535639995098250e-01, 6.430224254175319e-03, 1.695683721705285e-04, -4.686743779270516e-06, 6.720717178483548e-07, 3.597854161761836e+01, 9.657666201253854e-05
1021, 9.631607365177320e-01, 5.137766341615111e-03, 1.698040876140462e-04, -3.273678869412091e-06, 4.593778290409763e-07, 3.602405908353533e+01, 9.691708583578182e-05
1022, 9.715716043984109e-01, 3.992718437967243e-03, 1.700704827410900e-04, -1.699558707876151e-06, 1.414370021912254e-07, 3.607648522097041e+01, 9.829882990602476e-05
1023, 9.789253634444260e-01, 2.982093619285863e-03, 1.702131150971358e-04, -6.111197050102836e-07, 9.056892632520799e-09, 3.610512734054019e+01, 1.020081568788384e-04
1024, 9.853413238974660e-01, 2.093107031190643e-03, 1.704775373726166e-04, 1.100600322954484e-06, -4.055873269296617e-07, 3.616581997349495e+01, 1.108458063387746e-04
1025, 9.909287925095590e-01, 1.313460159678153e-03, 1.704408933805047e-04, 1.430535362531322e-06, -9.447760000635138e-08, 3.617304372140555e+01, 1.240825223565405e-04
1026, 9.957869710348040e-01, 6.315374109806683e-04, 1.708245421307082e-04, 7.675736921319004e-06, -1.635157095606126e-06, 3.628890947574786e+01, 1.483746745622760e-04
1027, 1.000002595540600e+00, 3.688268793330054e-05, 1.695306461222059e-04, 1.414826942273543e-05, -1.085980442056108e-05, 3.609233762042229e+01, 2.442296214413131e-04
1028, 1.004397879755250e+00, 3.436349624037472e-05, 1.700793588881779e-04, 1.705449583227252e-03, 4.998863305822597e-04, 3.621867273949751e+01, 2.894584071436950e-02
1029, 1.009837092236230e+00, 3.217986816176853e-05, 1.706406706462639e-04, 2.630397876799481e-03, 8.628212349666457e-04, 3.635108630790478e+01, 4.733646117091084e-02
1030, 1.016564221725510e+00, 3.041429837900399e-05, 1.709456559660005e-04, 3.627536899888587e-03, 9.557908315528962e-04, 3.643157253445873e+01, 6.421182220684502e-02
1031, 1.024884224782730e+00, 2.898674888327723e-05, 1.712214082589606e-04, 4.647303721139613e-03, 1.005722528467816e-03, 3.651105551962075e+01, 8.086559111335437e-02
1032, 1.035174266942770e+00, 2.783250522405920e-05, 1.714524320547931e-04, 5.801990745961876e-03, 9.800599277241047e-04, 3.658976718100094e+01, 9.801396022829657e-02
1033, 1.047900820458460e+00, 2.689924267661068e-05, 1.715833903274422e-04, 7.124574326103543e-03, 9.489950963719940e-04, 3.665949610775542e+01, 1.162081314843569e-01
1034, 1.063640810567180e+00, 2.614465416862784e-05, 1.716423989950393e-04, 8.668348347683321e-03, 9.211491998678102e-04, 3.672870575386179e+01, 1.357597764834317e-01
1035, 1.083107768876600e+00, 2.553453237154810e-05, 1.715288750137181e-04, 1.046632509024906e-02, 1.035965097278356e-03, 3.678117953566166e+01, 1.561977282076680e-01
1036, 1.107184179456800e+00, 2.504121898882927e-05, 1.712567440198802e-04, 1.257041727222083e-02, 1.297162110042761e-03, 3.681708118463686e+01, 1.757409369766001e-01
1037, 1.136961483960390e+00, 2.464235093412421e-05, 1.707774801628175e-04, 1.511074259520811e-02, 2.010053070098561e-03, 3.684484815111734e+01, 1.902302328658516e-01
1038, 1.173789559296350e+00, 2.431984655675939e-05, 1.702035029125108e-04, 1.826280701418418e-02, 3.602048094800688e-03, 3.690545962803115e+01, 1.921413856209942e-01
1039, 1.219337910798230e+00, 2.405908595612132e-05, 1.701358045093561e-04, 2.110068562518005e-02, 6.554210955521316e-03, 3.708573339745036e+01, 1.795156934913403e-01
1040, 1.275671354919700e+00, 2.384824822598525e-05, 1.706284359092166e-04, 2.155994408421199e-02, 9.685189010530958e-03, 3.722737569437309e+01, 1.686121470295036e-01
1041, 1.345343622335670e+00, 2.367777558420455e-05, 1.722080692735194e-04, 1.958825141875001e-02, 1.154041790258046e-02, 3.742743258907638e+01, 1.721036791641671e-01
1042, 1.431513124702840e+00, 2.353994009535549e-05, 1.739311999235338e-04, 1.669629772843259e-02, 1.114264621364428e-02, 3.757993799485065e+01, 1.868632970586312e-01
1043, 1.538086133065410e+00, 2.342849334478066e-05, 1.757978554634271e-04, 1.428853597825741e-02, 1.056202291464672e-02, 3.779502778102835e+01, 2.073745207785841e-01
1044, 1.669893858527960e+00, 2.333838318288961e-05, 1.764082047811641e-04, 1.084166460969944e-02, 7.060706289076279e-03, 3.758821335573172e+01, 2.560967481184195e-01
1045, 1.832911462688590e+00, 2.326552469904435e-05, 1.756472935203392e-04, 1.072350712433589e-02, 2.741090184029132e-04, 3.751743470733975e+01, 3.946192048894386e-01
1046, 2.034528926102770e+00, 2.320661504271965e-05, 1.749829346587066e-04, 1.688776514516408e-02, 9.883809886286809e-04, 3.790584443231089e+01, 3.941563606031768e-01
1047, 2.283886053897460e+00, 2.315898369733347e-05, 1.748249110608518e-04, 1.870752226589640e-02, 5.130655096194963e-03, 3.789000163354671e+01, 3.160508453133661e-01
1048, 2.592286805146910e+00, 2.312047141929850e-05, 1.757190571656428e-04, 1.754432772555599e-02, 5.514669096908151e-03, 3.790407355636010e+01, 2.791100477720635e-01
1049, 2.973711728558240e+00, 2.308933235431041e-05, 1.760487458339921e-04, 1.736143247028456e-02, 4.934815557971329e-03, 3.794001948024128e+01, 2.731143305481635e-01
1050, 3.445451734410610e+00, 2.306415489356772e-05, 1.759177404468134e-04, 1.752482510852401e-02, 5.016811992719382e-03, 3.792565537749623e+01, 2.770001881462963e-01
1051, 4.028891933156010e+00, 2.304379768214554e-05, 1.759989101372194e-04, 1.747944236366588e-02, 5.081640757746449e-03, 3.794279421754307e+01, 2.828703111013450e-01
1052, 4.750481073973040e+00, 2.302733787862830e-05, 1.759975379323735e-04, 1.745982106542182e-02, 5.055575726177482e-03, 3.793962432353663e+01, 2.880848017227715e-01
1053, 5.642930530257850e+00, 2.301402932048603e-05, 1.760499529977117e-04, 1.752606370956405e-02, 5.095465842589419e-03, 3.796132938645003e+01, 2.925935019585053e-01
1054, 6.746697184951730e+00, 2.300326869873009e-05, 1.760498360881617e-04, 1.751836224595162e-02, 5.181039568039440e-03, 3.796424130153124e+01, 2.962145673112384e-01
1055, 8.111817438468130e+00, 2.299456820846383e-05, 1.760546872175383e-04, 1.745403964714142e-02, 5.221030647215895e-03, 3.795973270582535e+01, 2.990515340621591e-01
1056, 9.800175479214980e+00, 2.298753343551205e-05, 1.760536719884014e-04, 1.740417899923181e-02, 5.231708684660273e-03, 3.795518956169452e+01, 3.012172404075831e-01
1057, 1.188830864287720e+01, 2.298184547667655e-05, 1.760654765689766e-04, 1.738971734005990e-02, 5.209928721480001e-03, 3.795623006677828e+01, 3.029081978164277e-01
1058, 1.447087703415100e+01, 2.297724648308625e-05, 1.760664801866881e-04, 1.740256714774580e-02, 5.221110849874512e-03, 3.795818756833494e+01, 3.042510076675038e-01
1059, 1.766495469723900e+01, 2.297352797128698e-05, 1.760680044126135e-04, 1.739358190733385e-02, 5.238399632071396e-03, 3.795836131395427e+01, 3.053279336395295e-01
1060, 2.161533686419720e+01, 2.297052137218442e-05, 1.760734961531294e-04, 1.739722300683351e-02, 5.223630811575086e-03, 3.795978228318808e+01, 3.062545271255013e-01
1061, 2.650110387148190e+01, 2.296809038940111e-05, 1.760734293952106e-04, 1.742811509487097e-02, 5.243473552501116e-03, 3.796336755612350e+01, 3.070379860798693e-01
1062, 3.254373930284160e+01, 2.296612482063350e-05, 1.760722757339388e-04, 1.743121234406326e-02, 5.297958984556017e-03, 3.796501701618886e+01, 3.076787371079524e-01
1063, 4.001717037351700e+01, 2.296453556191610e-05, 1.760721976125952e-04, 1.739688229621932e-02, 5.331055188555717e-03, 3.796260139375320e+01, 3.081599982283225e-01
1064, 4.926018571054680e+01, 2.296325056832420e-05, 1.760739348561291e-04, 1.736251770646818e-02, 5.332125037517315e-03, 3.795971751758391e+01, 3.084749999405742e-01
1065, 6.069179345706030e+01, 2.296221158800389e-05, 1.760750440421121e-04, 1.734433555168756e-02, 5.321064651067436e-03, 3.795791588843296e+01, 3.086522341146826e-01
1066, 7.483021592041000e+01, 2.296137152147535e-05, 1.760744945362540e-04, 1.733717764923587e-02, 5.312205001043587e-03, 3.795678228101418e+01, 3.087409874552807e-01
1067, 9.231638183728350e+01, 2.296069228649986e-05, 1.760749153757321e-04, 1.733510120419532e-02, 5.306818019386844e-03, 3.795652926156670e+01, 3.087849287840490e-01
1068, 1.139429812167440e+02, 2.296014309172033e-05, 1.760757272010604e-04, 1.733460279299273e-02, 5.302980274369526e-03, 3.795660242098050e+01, 3.088077610222305e-01
1069, 1.406903998872000e+02, 2.295969904081493e-05, 1.760758621397623e-04, 1.733430219541215e-02, 5.300688515788732e-03, 3.795654477701905e+01, 3.088191658948393e-01
1070, 1.737711627468540e+02, 2.295934000388678e-05, 1.760756941486388e-04, 1.733410690975010e-02, 5.299796920204740e-03, 3.795644951766724e+01, 3.088249895767953e-01
1071, 2.146849004371910e+02, 2.295904970492735e-05, 1.760755942054767e-04, 1.733403675565182e-02, 5.299578829676244e-03, 3.795640704840048e+01, 3.088283631732258e-01
1072, 2.652863312111850e+02, 2.295881498398574e-05, 1.760755687029750e-04, 1.733402247359351e-02, 5.299545305700824e-03, 3.795639752657174e+01, 3.088304631239092e-01
1073, 3.278693397780120e+02, 2.295862520059645e-05, 1.760755715795755e-04, 1.733401240370338e-02, 5.299542239777396e-03, 3.795640051002844e+01, 3.088317727054409e-01
1074, 4.052709646207730e+02, 2.295847175142141e-05, 1.760754623421862e-04, 1.733405906701972e-02, 5.299539191062073e-03, 3.795636429971697e+01, 3.088324978883394e-01
1075, 5.010000078023450e+02, 2.295834836123268e-05, 1.760537279055356e-04, 1.733933183541699e-02, 5.298884511288176e-03, 3.795060378690405e+01, 3.088059738729215e-01
1076, 5.010000078023450e+02, -3.371091973118548e-05, 1.760537278617385e-04, 1.733933184681927e-02, 5.298884503154922e-03, 3.795060377564307e+01, 3.088059739023447e-01
1077, 4.052709646116970e+02, -3.371115670478663e-05, 1.760754623822555e-04, 1.733405905515279e-02, 5.299539199018790e-03, 3.795636431014779e+01, 3.088324978462046e-01
1078, 3.278693397706740e+02, -3.371145149075416e-05, 1.760755715585811e-04, 1.733401241008939e-02, 5.299542235532590e-03, 3.795640050455873e+01, 3.088317727188753e-01
1079, 2.652863312052510e+02, -3.371181607713935e-05, 1.760755687028504e-04, 1.733402247371063e-02, 5.299545305665019e-03, 3.795639752654644e+01, 3.088304631243394e-01
1080, 2.146849004323930e+02, -3.371226699152100e-05, 1.760755942064388e-04, 1.733403675593312e-02, 5.299578829642908e-03, 3.795640704866294e+01, 3.088283631749893e-01
1081, 1.737711627429750e+02, -3.371282467493386e-05, 1.760756941505804e-04, 1.733410691059813e-02, 5.299796919980180e-03, 3.795644951822854e+01, 3.088249895837652e-01
1082, 1.406903998840640e+02, -3.371351440850998e-05, 1.760758621434875e-04, 1.733430219893598e-02, 5.300688515344153e-03, 3.795654477853873e+01, 3.088191659103512e-01
1083, 1.139429812142080e+02, -3.371436745953330e-05, 1.760757272121208e-04, 1.733460280480427e-02, 5.302980273601095e-03, 3.795660242554496e+01, 3.088077610490553e-01
1084, 9.231638183523300e+01, -3.371542249886090e-05, 1.760749153914399e-04, 1.733510122738867e-02, 5.306818014853444e-03, 3.795652926758606e+01, 3.087849288392242e-01
1085, 7.483021591875210e+01, -3.371672735396615e-05, 1.760744945227849e-04, 1.733717768610966e-02, 5.312204983272922e-03, 3.795678228059932e+01, 3.087409876629255e-01
1086, 6.069179345571980e+01, -3.371834117707316e-05, 1.760750439978951e-04, 1.734433558840918e-02, 5.321064597439319e-03, 3.795791588281151e+01, 3.086522348192104e-01
1087, 4.926018570946300e+01, -3.372033712666955e-05, 1.760739348543898e-04, 1.736251760871493e-02, 5.332124892487599e-03, 3.795971750481126e+01, 3.084750015473331e-01
1088, 4.001717037264070e+01, -3.372280568395696e-05, 1.760721978585500e-04, 1.739688205207425e-02, 5.331054952370376e-03, 3.796260141822427e+01, 3.081600029323746e-01
1089, 3.254373930213300e+01, -3.372585875458170e-05, 1.760722761502885e-04, 1.743121238853372e-02, 5.297958853702447e-03, 3.796501711354621e+01, 3.076787477550116e-01
1090, 2.650110387090900e+01, -3.372963474158721e-05, 1.760734288839871e-04, 1.742811510355368e-02, 5.243473729775559e-03, 3.796336745134634e+01, 3.070380064287698e-01
1091, 2.161533686373390e+01, -3.373430481955734e-05, 1.760734955836357e-04, 1.739722215445578e-02, 5.223631053835472e-03, 3.795978209512062e+01, 3.062545629934768e-01
1092, 1.766495469686450e+01, -3.374008069437237e-05, 1.760680058842267e-04, 1.739358176950404e-02, 5.238399558350574e-03, 3.795836163448417e+01, 3.053279983386098e-01
1093, 1.447087703384820e+01, -3.374722420034643e-05, 1.760664800748386e-04, 1.740256807821767e-02, 5.221110867571244e-03, 3.795818763987795e+01, 3.042511080657386e-01
