"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.759278762672303e-04, 1.736971599956251e-02, 5.295089116782417e-03, 3.791730578642638e+01, 3.086475912611332e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760708962850693e-04, 1.733547094125336e-02, 5.299408244681944e-03, 3.795504119789938e+01, 3.088248241173476e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760756291364106e-04, 1.733385321779381e-02, 5.299541866389635e-03, 3.795647088758112e+01, 3.088310395760684e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755846116284e-04, 1.733401217578148e-02, 5.299551244574238e-03, 3.795640537984119e+01, 3.088300483740628e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756205284047e-04, 1.733405364352804e-02, 5.299626422957440e-03, 3.795641736220712e+01, 3.088276647447524e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757449910217e-04, 1.733415802590899e-02, 5.300017603041388e-03, 3.795647603421936e+01, 3.088237706614957e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758322005986e-04, 1.733437916994259e-02, 5.301313343304664e-03, 3.795656163662613e+01, 3.088166557067356e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760754344878017e-04, 1.733468764456690e-02, 5.304039009240403e-03, 3.795655667446682e+01, 3.088023828881833e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760746890442401e-04, 1.733554122463451e-02, 5.308075630589727e-03, 3.795654949380967e+01, 3.087744301426411e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760747696991442e-04, 1.733895920092558e-02, 5.314126561825109e-03, 3.795709744816492e+01, 3.087197625545867e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760746522088163e-04, 1.734893697487134e-02, 5.323775386354384e-03, 3.795833257474050e+01, 3.086077734655972e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760728362453961e-04, 1.737177918723492e-02, 5.331380569520813e-03, 3.796030867473408e+01, 3.083963151947277e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760726011604124e-04, 1.740691557685788e-02, 5.319771876561668e-03, 3.796337285332157e+01, 3.080425463749326e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760738388997719e-04, 1.742775017300648e-02, 5.277668359973453e-03, 3.796449202533377e+01, 3.075466303025376e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760727955935813e-04, 1.740968035667169e-02, 5.235385384406242e-03, 3.796112257889239e+01, 3.068944207378477e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760696675669825e-04, 1.738679350922335e-02, 5.235447137412497e-03, 3.795800613809322e+01, 3.061577972515704e-01
16, 1.766495469789320e+01, 5.352202629500000e-08, 1.760694180530179e-04, 1.739427421901834e-02, 5.241231720378259e-03, 3.795888351847223e+01, 3.052775248902748e-01
17, 1.447087703467990e+01, 5.352202629500000e-08, 1.760734512446725e-04, 1.739970691085855e-02, 5.225224423659428e-03, 3.795977846609603e+01, 3.042260752607057e-01
18, 1.188830864330480e+01, 5.352202629500000e-08, 1.760572166189979e-04, 1.740820338464454e-02, 5.229051895558943e-03, 3.795630666140068e+01, 3.028896914763945e-01
19, 9.800175479560719e+00, 5.352202629500000e-08, 1.760540776687514e-04, 1.744426235141507e-02, 5.206637474206107e-03, 3.795826214677239e+01, 3.011846290251611e-01
20, 8.111817438747661e+00, 5.352202629500000e-08, 1.760599278858621e-04, 1.745754553258452e-02, 5.147069574551812e-03, 3.795971566116194e+01, 2.990129595478894e-01
21, 6.746697185177710e+00, 5.352202629500000e-08, 1.760686018770363e-04, 1.744195068479227e-02, 5.122192588091759e-03, 3.795952527859762e+01, 2.962425639262771e-01
22, 5.642930530440520e+00, 5.352202629500000e-08, 1.760249749819513e-04, 1.744031391030678e-02, 5.146063114266118e-03, 3.794749267636844e+01, 2.926430988594670e-01
23, 4.750481074120650e+00, 5.352202629500000e-08, 1.759834540464448e-04, 1.749184288594472e-02, 5.116477652535508e-03, 3.794083599487831e+01, 2.880787410222130e-01
24, 4.028891933275240e+00, 5.352202629500000e-08, 1.760112901556167e-04, 1.751643918492258e-02, 5.007859519229454e-03, 3.794771800441634e+01, 2.826125941404949e-01
25, 3.445451734506840e+00, 5.352202629500000e-08, 1.759492466401930e-04, 1.741824350205708e-02, 4.902653078618101e-03, 3.792110284536587e+01, 2.766035004263668e-01
26, 2.973711728635770e+00, 5.352202629500000e-08, 1.760958357650872e-04, 1.714644756424873e-02, 4.965944441681697e-03, 3.793112853227649e+01, 2.724122248866751e-01
27, 2.592286805209170e+00, 5.352202629500000e-08, 1.757696930960009e-04, 1.742180512651811e-02, 5.709825396481450e-03, 3.790501513739047e+01, 2.774034396721763e-01
28, 2.283886053947150e+00, 5.352202629500000e-08, 1.749543639496861e-04, 1.878478156404972e-02, 5.336941582905214e-03, 3.790088677850220e+01, 3.125098521591261e-01
29, 2.034528926141940e+00, 5.352202629500000e-08, 1.752848341884215e-04, 1.716975284899466e-02, 1.314818811862521e-03, 3.794418003549799e+01, 3.940007534820172e-01
30, 1.832911462718730e+00, 5.352202629500000e-08, 1.756181681700275e-04, 1.110736936943285e-02, 5.705734360209089e-04, 3.752289396441294e+01, 4.017390790541997e-01
31, 1.669893858549960e+00, 5.352202629500000e-08, 1.765238640170368e-04, 1.099578454775190e-02, 6.694315434417308e-03, 3.761859103610045e+01, 2.574076056258581e-01
32, 1.538086133079550e+00, 5.352202629500000e-08, 1.756342493223817e-04, 1.394462269293638e-02, 1.040551269197243e-02, 3.773585162611982e+01, 2.071287009505371e-01
33, 1.431513124708660e+00, 5.352202629500000e-08, 1.737877370894147e-04, 1.647423994602757e-02, 1.132792713380974e-02, 3.753356857806723e+01, 1.874625881906221e-01
34, 1.345343622331700e+00, 5.352202629500000e-08, 1.718955297781652e-04, 1.937181288596536e-02, 1.163621901324776e-02, 3.734297956366461e+01, 1.734121750790876e-01
