"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.760368717126883e-04, 1.734342060825713e-02, 5.298376707284293e-03, 3.794613657241393e+01, 3.087849790412969e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760752489019438e-04, 1.733413202113524e-02, 5.299533204119877e-03, 3.795630003725118e+01, 3.088322024826493e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760755814910845e-04, 1.733399919086677e-02, 5.299542354610069e-03, 3.795640710130480e+01, 3.088317239879828e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755694247073e-04, 1.733402238107037e-02, 5.299545838761004e-03, 3.795639785935751e+01, 3.088304073945582e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760755969624762e-04, 1.733403850849239e-02, 5.299583428387012e-03, 3.795640814435941e+01, 3.088282741719570e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757011542832e-04, 1.733411306477366e-02, 5.299820694332694e-03, 3.795645290124767e+01, 3.088248389045094e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758628482023e-04, 1.733431296185162e-02, 5.300763465103353e-03, 3.795654821464605e+01, 3.088188643399346e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760756926941158e-04, 1.733461280399037e-02, 5.303120750579952e-03, 3.795659731853942e+01, 3.088071093476704e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760748744615700e-04, 1.733514368770857e-02, 5.306988382724913e-03, 3.795652699473842e+01, 3.087836434356740e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760745379100911e-04, 1.733737960301200e-02, 5.312441980754282e-03, 3.795682219534350e+01, 3.087384553764941e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760750454725064e-04, 1.734488783157249e-02, 5.321440501725064e-03, 3.795798071247404e+01, 3.086468078177538e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760737817943633e-04, 1.736368384142707e-02, 5.332183558460379e-03, 3.795979158235458e+01, 3.084649766101549e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760721862206394e-04, 1.739836541459887e-02, 5.329778606715484e-03, 3.796270704596035e+01, 3.081441935320761e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760724356231211e-04, 1.743117304129665e-02, 5.295160981783214e-03, 3.796497402694322e+01, 3.076605083156808e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760736877877513e-04, 1.742581817484307e-02, 5.241822664360630e-03, 3.796317244790233e+01, 3.070179198311821e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760734511549048e-04, 1.739554072753792e-02, 5.225151966292249e-03, 3.795964738661436e+01, 3.062402384337229e-01
