"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.759643818205334e-04, 1.736093244895083e-02, 5.296190935977153e-03, 3.792695288800162e+01, 3.086939241502342e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760729485485495e-04, 1.733485417567410e-02, 5.299467471385605e-03, 3.795562962887085e+01, 3.088284444876612e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760756285646083e-04, 1.733390810300156e-02, 5.299542518810711e-03, 3.795644960697603e+01, 3.088313616527230e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755771110946e-04, 1.733401784717721e-02, 5.299548999324026e-03, 3.795640162939389e+01, 3.088301685307620e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756114061769e-04, 1.733404783124409e-02, 5.299609147364626e-03, 3.795641380839108e+01, 3.088278758827156e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757310837893e-04, 1.733414204733405e-02, 5.299942842377111e-03, 3.795646815751974e+01, 3.088241490975501e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758500972056e-04, 1.733435776801848e-02, 5.301117017686784e-03, 3.795655903693073e+01, 3.088174511640823e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760755263959627e-04, 1.733465941664846e-02, 5.303730093244572e-03, 3.795657117179156e+01, 3.088040685347536e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760747348677313e-04, 1.733538214673454e-02, 5.307708431697451e-03, 3.795653420022292e+01, 3.087777018433701e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760747081529180e-04, 1.733837628328543e-02, 5.313525132121665e-03, 3.795700388756354e+01, 3.087265105612630e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760748569107187e-04, 1.734748319303367e-02, 5.323021967155317e-03, 3.795822662349097e+01, 3.086216339083337e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760731272356644e-04, 1.736896629017606e-02, 5.331898944623757e-03, 3.796012537586988e+01, 3.084200048672042e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760724147968722e-04, 1.740430201906711e-02, 5.323459262679739e-03, 3.796317223418674e+01, 3.080761215803575e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760735082067242e-04, 1.742957594354667e-02, 5.283347921244400e-03, 3.796475849522292e+01, 3.075839353781091e-01
