"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
57, 9.302547962764830e-01, -9.481022247350132e-03, 1.669129558257330e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.557707091392034e+01, 0.000000000000000e+00
58, 9.162555145009680e-01, -1.128961886009035e-02, 1.672880869192322e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.565478832380826e+01, 0.000000000000000e+00
59, 9.004962734807360e-01, -1.329003047580013e-02, 1.676615971271036e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.573135012171371e+01, 0.000000000000000e+00
60, 8.828360320456839e-01, -1.548809659764239e-02, 1.680500798014970e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.581064355793990e+01, 0.000000000000000e+00
61, 8.631457374960591e-01, -1.788578165295289e-02, 1.684284476651525e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.588757812769158e+01, 0.000000000000000e+00
62, 8.413159970120960e-01, -2.048015683562499e-02, 1.688105999997497e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.596586644132283e+01, 0.000000000000000e+00
63, 8.172657826166300e-01, -2.326236201353585e-02, 1.691765161498489e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.604206720652838e+01, 0.000000000000000e+00
64, 7.909517772165610e-01, -2.621660130830753e-02, 1.695408856721876e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.611984287710845e+01, 0.000000000000000e+00
65, 7.623777524675190e-01, -2.931923744885270e-02, 1.698902375192038e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.619613878366385e+01, 0.000000000000000e+00
66, 7.316031585245610e-01, -3.253806414443636e-02, 1.702413512254139e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.627414378257009e+01, 0.000000000000000e+00
67, 6.987499446352849e-01, -3.583185629664898e-02, 1.705844859147564e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.635109780740340e+01, 0.000000000000000e+00
68, 6.640065698311099e-01, -3.915032464739417e-02, 1.709335987815883e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.642965159463884e+01, 0.000000000000000e+00
69, 6.276282525902900e-01, -4.243462858861940e-02, 1.712807310857027e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.650776648115906e+01, 0.000000000000000e+00
70, 5.899327756923080e-01, -4.561861289428874e-02, 1.716365046106306e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.658779697934683e+01, 0.000000000000000e+00
71, 5.512916003363530e-01, -4.863090808605761e-02, 1.719948421267271e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.666839969764520e+01, 0.000000000000000e+00
72, 5.121166001065770e-01, -5.139794887290158e-02, 1.723646657133373e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.675173184023522e+01, 0.000000000000000e+00
73, 4.728433082391680e-01, -5.384781416072871e-02, 1.727424348495236e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.683706105092354e+01, 0.000000000000000e+00
74, 4.339120676130220e-01, -5.591460064650605e-02, 1.731369607064938e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.692629872026723e+01, 0.000000000000000e+00
75, 3.957487779587870e-01, -5.754285488135374e-02, 1.735451525504675e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.701885283591354e+01, 0.000000000000000e+00
76, 3.587469844042950e-01, -5.869148183384367e-02, 1.739728381829641e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.711664171825707e+01, 0.000000000000000e+00
77, 3.232528390902350e-01, -5.933656107664884e-02, 1.744205134753788e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.721934877548213e+01, 0.000000000000000e+00
78, 2.895540445181870e-01, -5.947265120547269e-02, 1.748954121121247e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.732859889719290e+01, 0.000000000000000e+00
79, 2.578733448481230e-01, -5.911241796041434e-02, 1.753918363829217e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.744388338896162e+01, 0.000000000000000e+00
80, 2.283665749856950e-01, -5.828472232042683e-02, 1.759130361902519e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.756550864758290e+01, 0.000000000000000e+00
81, 2.011247989315330e-01, -5.703150512358030e-02, 1.764599807261759e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.769296513609737e+01, 0.000000000000000e+00
82, 1.761797307773510e-01, -5.540399685008031e-02, 1.770348434832586e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.782685083595975e+01, 0.000000000000000e+00
83, 1.535114573767690e-01, -5.345875993105773e-02, 1.776321412835915e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.796617105722422e+01, 0.000000000000000e+00
84, 1.330574640378200e-01, -5.125402533974487e-02, 1.782549494361162e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.811087232198769e+01, 0.000000000000000e+00
85, 1.147220644565820e-01, -4.884662296676224e-02, 1.789108321531614e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.825864060256368e+01, 0.000000000000000e+00
86, 9.838551560343448e-02, -4.628967359474944e-02, 1.795828597097049e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.840920954454555e+01, 0.000000000000000e+00
87, 8.391230598462590e-02, -4.363106518129783e-02, 1.802609242107964e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.856117935140843e+01, 0.000000000000000e+00
88, 7.115831019240228e-02, -4.091264364521334e-02, 1.809380460123984e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.871288836880117e+01, 0.000000000000000e+00
89, 5.997667081241873e-02, -3.816999333835450e-02, 1.816018030025638e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.886190140249628e+01, 0.000000000000000e+00
90, 5.022241269090757e-02, -3.543266689255811e-02, 1.822386805859843e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.900556754508377e+01, 0.000000000000000e+00
91, 4.175587666437301e-02, -3.272472343659386e-02, 1.828337192582846e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.914050577641613e+01, 0.000000000000000e+00
92, 3.444508613221498e-02, -3.006547322461565e-02, 1.833701983162776e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.926264896100461e+01, 0.000000000000000e+00
93, 2.816723852735188e-02, -2.747032780714164e-02, 1.838256422693069e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.936661747763710e+01, 0.000000000000000e+00
94, 2.280943840223927e-02, -2.495170224279449e-02, 1.841731285201017e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.944608895045447e+01, 0.000000000000000e+00
95, 1.826885694347390e-02, -2.251990184115951e-02, 1.843807926088659e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.949368538769014e+01, 0.000000000000000e+00
96, 1.445220176924677e-02, -2.018402699144572e-02, 1.844143870377616e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.950152170521412e+01, 0.000000000000000e+00
97, 1.127516040522520e-02, -1.795262732939143e-02, 1.842383961121951e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.946142403669295e+01, 0.000000000000000e+00
98, 8.660977828664375e-03, -1.583432528077909e-02, 1.838220390428336e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.936624284361570e+01, 0.000000000000000e+00
99, 6.539262456987240e-03, -1.383809857154541e-02, 1.831480879547087e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.921199723963090e+01, 0.000000000000000e+00
100, 4.844550253733529e-03, -1.197282395717829e-02, 1.822193561206401e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.899946495620230e+01, 0.000000000000000e+00
101, 3.515319859016383e-03, -1.024671366603845e-02, 1.810619570958859e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.873483071814683e+01, 0.000000000000000e+00
102, 2.493434235242850e-03, -8.666019672232862e-03, 1.797273631904443e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.843007409156807e+01, 0.000000000000000e+00
103, 1.724623063799526e-03, -7.234076671312168e-03, 1.782877245570408e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.810179712791211e+01, 0.000000000000000e+00
104, 1.159193085740397e-03, -5.950300022223502e-03, 1.768199281795807e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.776758261034498e+01, 0.000000000000000e+00
105, 7.531893324873004e-04, -4.810177416320721e-03, 1.753939344201718e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.744329902256969e+01, 0.000000000000000e+00
106, 4.691284473891598e-04, -3.805771251873249e-03, 1.740620924640245e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.714072060174055e+01, 0.000000000000000e+00
107, 2.762360161117116e-04, -2.926719015761365e-03, 1.728568773354084e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.686706698685227e+01, 0.000000000000000e+00
108, 1.500786146402364e-04, -2.161299885350869e-03, 1.717945912724648e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.662586982189154e+01, 0.000000000000000e+00
109, 7.180327325045228e-05, -1.497376923399532e-03, 1.708797017950857e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.641798465637085e+01, 0.000000000000000e+00
110, 2.721275945542452e-05, -9.231024271926752e-04, 1.701096966114787e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.624269408245943e+01, 0.000000000000000e+00
111, 5.818606343871792e-06, -4.273592490875973e-04, 1.694292240876104e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.608798994687071e+01, 0.000000000000000e+00
112, 0.000000000000000e+00, 0.000000000000000e+00, 1.687320640719833e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.593101096499763e+01, 0.000000000000000e+00
113, 5.818606344095651e-06, 4.273592490958099e-04, 1.691153858085540e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.600300127412208e+01, 0.000000000000000e+00
114, 2.721275945665566e-05, 9.231024272135111e-04, 1.684145866988864e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.584474111503796e+01, 0.000000000000000e+00
115, 7.180327325368544e-05, 1.497376923433127e-03, 1.671609928045095e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.556781956344539e+01, 0.000000000000000e+00
116, 1.500786146456709e-04, 2.161299885389794e-03, 1.656954142350122e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.524485047323564e+01, 0.000000000000000e+00
117, 2.762360161229505e-04, 2.926719015820480e-03, 1.641852535066424e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.491156333661699e+01, 0.000000000000000e+00
118, 4.691284474090552e-04, 3.805771251953191e-03, 1.627506865641357e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.459374924043038e+01, 0.000000000000000e+00
119, 7.531893325176259e-04, 4.810177416416397e-03, 1.614996312606821e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.431473399393161e+01, 0.000000000000000e+00
120, 1.159193085789885e-03, 5.950300022348630e-03, 1.603709266585130e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.406205117340681e+01, 0.000000000000000e+00
121, 1.724623063873454e-03, 7.234076671464374e-03, 1.593604541668875e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.383554419178459e+01, 0.000000000000000e+00
122, 2.493434235350970e-03, 8.666019672416576e-03, 1.585006436426298e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.364293638075666e+01, 0.000000000000000e+00
123, 3.515319859166580e-03, 1.024671366625151e-02, 1.578471187440287e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.349679181183055e+01, 0.000000000000000e+00
124, 4.844550253940727e-03, 1.197282395742617e-02, 1.574357838967878e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.340531275823973e+01, 0.000000000000000e+00
125, 6.539262457263904e-03, 1.383809857182712e-02, 1.572784938614152e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.337132899233337e+01, 0.000000000000000e+00
126, 8.660977829023099e-03, 1.583432528109248e-02, 1.573671900764663e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.339310274244797e+01, 0.000000000000000e+00
127, 1.127516040568753e-02, 1.795262732974055e-02, 1.576874334732702e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.346728371675500e+01, 0.000000000000000e+00
128, 1.445220176983436e-02, 2.018402699183120e-02, 1.582221905912268e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.358988073936700e+01, 0.000000000000000e+00
129, 1.826885694420899e-02, 2.251990184158066e-02, 1.589138221919585e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.374818752768322e+01, 0.000000000000000e+00
130, 2.280943840314228e-02, 2.495170224324787e-02, 1.596651574773444e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.392092567792042e+01, 0.000000000000000e+00
131, 2.816723852845177e-02, 2.747032780762686e-02, 1.604292621122195e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.409773934151209e+01, 0.000000000000000e+00
132, 3.444508613354828e-02, 3.006547322513315e-02, 1.611768088516480e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.427223796196279e+01, 0.000000000000000e+00
133, 4.175587666597640e-02, 3.272472343714138e-02, 1.618848956660936e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.443948325784894e+01, 0.000000000000000e+00
134, 5.022241269281980e-02, 3.543266689313175e-02, 1.625417525576745e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.459674764419462e+01, 0.000000000000000e+00
135, 5.997667081468780e-02, 3.816999333895075e-02, 1.631372925826223e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.474117565132994e+01, 0.000000000000000e+00
136, 7.115831019507564e-02, 4.091264364582575e-02, 1.636764191681271e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.487222984699844e+01, 0.000000000000000e+00
137, 8.391230598775640e-02, 4.363106518191866e-02, 1.641618349666951e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.498776540267912e+01, 0.000000000000000e+00
138, 9.838551560707631e-02, 4.628967359536866e-02, 1.646188738853847e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.508926962375449e+01, 0.000000000000000e+00
139, 1.147220644607960e-01, 4.884662296736836e-02, 1.650572421556984e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.517399667234037e+01, 0.000000000000000e+00
140, 1.330574640426540e-01, 5.125402534032247e-02, 1.655126045868711e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.524462951611375e+01, 0.000000000000000e+00
141, 1.535114573822800e-01, 5.345875993159088e-02, 1.659579634059370e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.529866062682417e+01, 0.000000000000000e+00
142, 1.761797307835840e-01, 5.540399685055070e-02, 1.662891637896653e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.534198810917856e+01, 0.000000000000000e+00
143, 2.011247989385280e-01, 5.703150512396883e-02, 1.665423481116616e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.537037402016360e+01, 0.000000000000000e+00
144, 2.283665749934740e-01, 5.828472232071416e-02, 1.667494422581176e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.538743787557434e+01, 0.000000000000000e+00
145, 2.578733448566950e-01, 5.911241796058234e-02, 1.668961556928181e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.539366811079729e+01, 0.000000000000000e+00
146, 2.895540445275380e-01, 5.947265120550563e-02, 1.669436303689205e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.538343182921536e+01, 0.000000000000000e+00
147, 3.232528391003260e-01, 5.933656107653527e-02, 1.668811014774917e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.535562601710264e+01, 0.000000000000000e+00
148, 3.587469844150750e-01, 5.869148183357661e-02, 1.667533691251519e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.531855032585483e+01, 0.000000000000000e+00
149, 3.957487779701630e-01, 5.754285488093251e-02, 1.666469084777775e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.528872192112625e+01, 0.000000000000000e+00
150, 4.339120676248920e-01, 5.591460064593561e-02, 1.666456298657257e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.528476980136460e+01, 0.000000000000000e+00
151, 4.728433082514070e-01, 5.384781416001998e-02, 1.668274708339489e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.532740261597390e+01, 0.000000000000000e+00
152, 5.121166001190330e-01, 5.139794887207108e-02, 1.670941768330169e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.539916697891098e+01, 0.000000000000000e+00
153, 5.512916003488870e-01, 4.863090808512447e-02, 1.673385555082204e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.547382247251168e+01, 0.000000000000000e+00
154, 5.899327757047460e-01, 4.561861289327686e-02, 1.675295491712638e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.553774084533141e+01, 0.000000000000000e+00
155, 6.276282526025000e-01, 4.243462858755100e-02, 1.676851637016096e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.559070333072223e+01, 0.000000000000000e+00
156, 6.640065698429310e-01, 3.915032464629472e-02, 1.677900478596777e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.562821012310448e+01, 0.000000000000000e+00
157, 6.987499446466160e-01, 3.583185629553873e-02, 1.678686284496689e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.565588265345859e+01, 0.000000000000000e+00
158, 7.316031585352730e-01, 3.253806414333830e-02, 1.679249903460932e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.567508801037471e+01, 0.000000000000000e+00
159, 7.623777524775640e-01, 2.931923744778128e-02, 1.679951290250039e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.569363821820760e+01, 0.000000000000000e+00
160, 7.909517772258660e-01, 2.621660130727932e-02, 1.680920742039773e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.571412819375673e+01, 0.000000000000000e+00
