"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.759327357528511e-04, 1.736855250814135e-02, 5.295237865694056e-03, 3.791859413121158e+01, 3.086541692274671e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760727566172437e-04, 1.733492982701963e-02, 5.299462273149039e-03, 3.795556853350700e+01, 3.088283013970522e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760756488908508e-04, 1.733388818762565e-02, 5.299542722086725e-03, 3.795646029142885e+01, 3.088313786522542e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755760362806e-04, 1.733401748480247e-02, 5.299548018059860e-03, 3.795640126192910e+01, 3.088302321732027e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756076673722e-04, 1.733404538788941e-02, 5.299601867618867e-03, 3.795641225269646e+01, 3.088279766763589e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757239553343e-04, 1.733413460414221e-02, 5.299909785894716e-03, 3.795646435037834e+01, 3.088243251704267e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758559294503e-04, 1.733434706637877e-02, 5.301025840064257e-03, 3.795655705707711e+01, 3.088178167994513e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760755696176579e-04, 1.733464714066366e-02, 5.303580261412693e-03, 3.795657806749973e+01, 3.088048503970052e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760747634717523e-04, 1.733531470100217e-02, 5.307532254692865e-03, 3.795652971471564e+01, 3.087792221756456e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760746712954338e-04, 1.733811264913308e-02, 5.313247317342307e-03, 3.795695851230240e+01, 3.087296066084482e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760749324238443e-04, 1.734681307209911e-02, 5.322641750444325e-03, 3.795817144095257e+01, 3.086280917299011e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760732839574643e-04, 1.736763360508800e-02, 5.332055712425191e-03, 3.796004122766289e+01, 3.084312947458865e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760723306766905e-04, 1.740292678218797e-02, 5.325135440021152e-03, 3.796306215932366e+01, 3.080927049558795e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760732574407662e-04, 1.743020437898177e-02, 5.286192366526919e-03, 3.796483721391461e+01, 3.076022878682433e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760738251604108e-04, 1.741794905390632e-02, 5.237663895466052e-03, 3.796230657711675e+01, 3.069518771709084e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760712738448975e-04, 1.739023248314446e-02, 5.230316702230793e-03, 3.795863024690689e+01, 3.061953883291278e-01
16, 1.766495469789320e+01, 5.352202629500000e-08, 1.760658453766570e-04, 1.739245640476185e-02, 5.240288670311628e-03, 3.795767232470499e+01, 3.052867326468444e-01
17, 1.447087703467990e+01, 5.352202629500000e-08, 1.760707869818331e-04, 1.739886437203771e-02, 5.221826982438756e-03, 3.795896359778904e+01, 3.042371157177444e-01
18, 1.188830864330480e+01, 5.352202629500000e-08, 1.760673111745766e-04, 1.739915750782722e-02, 5.224110808073124e-03, 3.795810203349286e+01, 3.029103815529919e-01
