"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.759602534186826e-04, 1.736192340501799e-02, 5.296067756907773e-03, 3.792586795797484e+01, 3.086888802309599e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760737395935569e-04, 1.733462338598151e-02, 5.299490405792210e-03, 3.795585420551716e+01, 3.088299229029212e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760756308520191e-04, 1.733392515133872e-02, 5.299542720638961e-03, 3.795644320878341e+01, 3.088315134460800e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755731339288e-04, 1.733401975712220e-02, 5.299547213963199e-03, 3.795639978488280e+01, 3.088302890890162e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756038380108e-04, 1.733404294005816e-02, 5.299595169341417e-03, 3.795641079465038e+01, 3.088280760634726e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757165031960e-04, 1.733412726823717e-02, 5.299878411359421e-03, 3.795646051812022e+01, 3.088244986232289e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758598762847e-04, 1.733433601800644e-02, 5.300936414521842e-03, 3.795655456245776e+01, 3.088181738703212e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760756117748777e-04, 1.733463537461088e-02, 5.303428692553320e-03, 3.795658474997933e+01, 3.088056176612607e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760747961322415e-04, 1.733525252820716e-02, 5.307354023911709e-03, 3.795652698032114e+01, 3.087807187110233e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760746300269645e-04, 1.733785841235689e-02, 5.312974525202132e-03, 3.795691286422896e+01, 3.087326282564065e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760749901385670e-04, 1.734615707972238e-02, 5.322250066078056e-03, 3.795811225553578e+01, 3.086344448448123e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760734468582854e-04, 1.736630786782065e-02, 5.332153828763566e-03, 3.795995776456103e+01, 3.084425710083769e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760722586069954e-04, 1.740147584371952e-02, 5.326749353803411e-03, 3.796294615273725e+01, 3.081096090640202e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760729730519631e-04, 1.743067775996858e-02, 5.289119668116389e-03, 3.796489336564554e+01, 3.076211882358744e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760739538235757e-04, 1.742061882900624e-02, 5.238814063960895e-03, 3.796264267990950e+01, 3.069731870628843e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760722188828365e-04, 1.739188773173790e-02, 5.228539122569662e-03, 3.795900958312228e+01, 3.062100947312681e-01
16, 1.766495469789320e+01, 5.352202629500000e-08, 1.760657953935797e-04, 1.739244713190058e-02, 5.239863472981467e-03, 3.795763323842554e+01, 3.052933425083843e-01
17, 1.447087703467990e+01, 5.352202629500000e-08, 1.760687758449894e-04, 1.739893745902329e-02, 5.221268733917159e-03, 3.795840529643862e+01, 3.042387426035917e-01
18, 1.188830864330480e+01, 5.352202629500000e-08, 1.760668225223831e-04, 1.739565490194664e-02, 5.221735315007748e-03, 3.795755293670254e+01, 3.029096356618976e-01
19, 9.800175479560719e+00, 5.352202629500000e-08, 1.760571657815186e-04, 1.742855374622344e-02, 5.232398824449383e-03, 3.795847734766885e+01, 3.012006200836039e-01
20, 8.111817438747661e+00, 5.352202629500000e-08, 1.760539656371722e-04, 1.747336867163441e-02, 5.190826664102705e-03, 3.796055046064019e+01, 2.990088021658142e-01
21, 6.746697185177710e+00, 5.352202629500000e-08, 1.760621497087143e-04, 1.749524521140170e-02, 5.123031446218880e-03, 3.796370424711904e+01, 2.962234485933113e-01
