"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.759300044260172e-04, 1.736920999518796e-02, 5.295155478144430e-03, 3.791787234726920e+01, 3.086507175776665e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760726471220473e-04, 1.733496364476220e-02, 5.299459132713129e-03, 3.795553682313149e+01, 3.088281175451376e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760756504595805e-04, 1.733388436469759e-02, 5.299542714060026e-03, 3.795646201241077e+01, 3.088313635675557e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755763703996e-04, 1.733401721406466e-02, 5.299548102927875e-03, 3.795640143189370e+01, 3.088302265900196e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756080643475e-04, 1.733404564086714e-02, 5.299602569501199e-03, 3.795641240326967e+01, 3.088279667240898e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757246840153e-04, 1.733413534479192e-02, 5.299913016416598e-03, 3.795646473225612e+01, 3.088243076856103e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758554319811e-04, 1.733434815223733e-02, 5.301034882984001e-03, 3.795655727850816e+01, 3.088177806247546e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760755653427723e-04, 1.733464834307928e-02, 5.303595326673721e-03, 3.795657738722834e+01, 3.088047728678204e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760747604424306e-04, 1.733532120853717e-02, 5.307549957388535e-03, 3.795653008891715e+01, 3.087790712497329e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760746752190747e-04, 1.733813859812751e-02, 5.313274874798623e-03, 3.795696307560814e+01, 3.087293004293039e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760749256795960e-04, 1.734687945191549e-02, 5.322680331353282e-03, 3.795817714372397e+01, 3.086274506935306e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760732679982534e-04, 1.736776659061399e-02, 5.332042697549804e-03, 3.796004961255666e+01, 3.084301656360546e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760723386956296e-04, 1.740306779849400e-02, 5.324970484833210e-03, 3.796307348229383e+01, 3.080910312269072e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760732844357606e-04, 1.743014856164963e-02, 5.285903919010839e-03, 3.796483049829879e+01, 3.076004314471443e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760738033668696e-04, 1.741768035605137e-02, 5.237561896346879e-03, 3.796227068230800e+01, 3.069498112606219e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760711812315801e-04, 1.739007816672224e-02, 5.230491273394871e-03, 3.795859400133654e+01, 3.061939796966517e-01
16, 1.766495469789320e+01, 5.352202629500000e-08, 1.760658956498266e-04, 1.739247638059187e-02, 5.240311640816548e-03, 3.795768944549609e+01, 3.052862113707622e-01
17, 1.447087703467990e+01, 5.352202629500000e-08, 1.760710334649321e-04, 1.739888827500602e-02, 5.221863828457493e-03, 3.795903243062271e+01, 3.042370033966005e-01
18, 1.188830864330480e+01, 5.352202629500000e-08, 1.760674830410158e-04, 1.739958637994854e-02, 5.224288487612559e-03, 3.795819832554474e+01, 3.029107438116034e-01
