"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.760421829245116e-04, 1.734212411609441e-02, 5.298536886712206e-03, 3.794754876091952e+01, 3.087915427719625e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760754084473723e-04, 1.733407918626659e-02, 5.299537706770503e-03, 3.795634751635319e+01, 3.088324393295221e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760755750698797e-04, 1.733400790439563e-02, 5.299542273043577e-03, 3.795640273969837e+01, 3.088317670078115e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755687246313e-04, 1.733402241094815e-02, 5.299545303994567e-03, 3.795639754951430e+01, 3.088304630676648e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760755942108856e-04, 1.733403676105563e-02, 5.299578829843341e-03, 3.795640704728891e+01, 3.088283631920093e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760756941495895e-04, 1.733410691020818e-02, 5.299796920120233e-03, 3.795644951789212e+01, 3.088249895799386e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758621411514e-04, 1.733430219681522e-02, 5.300688515610614e-03, 3.795654477761228e+01, 3.088191659012484e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760757272050886e-04, 1.733460279768829e-02, 5.302980274071030e-03, 3.795660242272847e+01, 3.088077610335312e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760749153828077e-04, 1.733510121349922e-02, 5.306818017567915e-03, 3.795652926414044e+01, 3.087849288072800e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760744945316937e-04, 1.733717766372503e-02, 5.312204993866915e-03, 3.795678228096019e+01, 3.087409875381239e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760750440191468e-04, 1.734433556446149e-02, 5.321064629432468e-03, 3.795791588480198e+01, 3.086522343988186e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760739348512544e-04, 1.736251766358951e-02, 5.332124978884236e-03, 3.795971751121187e+01, 3.084750005982937e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760721977217755e-04, 1.739688219663467e-02, 5.331055092943994e-03, 3.796260140628345e+01, 3.081600001726608e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760722759265360e-04, 1.743121236680411e-02, 5.297958931450206e-03, 3.796501706183578e+01, 3.076787414294205e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760734291639377e-04, 1.742811510125848e-02, 5.243473623528712e-03, 3.796336750785792e+01, 3.070379943399977e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760734958589165e-04, 1.739722267178849e-02, 5.223630909318644e-03, 3.795978219475022e+01, 3.062545416153020e-01
16, 1.766495469789320e+01, 5.352202629500000e-08, 1.760680051188810e-04, 1.739358189825475e-02, 5.238399602346611e-03, 3.795836147306668e+01, 3.053279601883841e-01
17, 1.447087703467990e+01, 5.352202629500000e-08, 1.760664801171395e-04, 1.740256753268992e-02, 5.221110853297111e-03, 3.795818759669169e+01, 3.042510480239753e-01
18, 1.188830864330480e+01, 5.352202629500000e-08, 1.760654759608511e-04, 1.738971695017786e-02, 5.209928748805456e-03, 3.795622988501742e+01, 3.029082638700804e-01
19, 9.800175479560719e+00, 5.352202629500000e-08, 1.760536729799755e-04, 1.740417844587812e-02, 5.231708303437278e-03, 3.795518958457061e+01, 3.012173473949370e-01
20, 8.111817438747661e+00, 5.352202629500000e-08, 1.760546880892537e-04, 1.745403889620439e-02, 5.221029872274965e-03, 3.795973286229228e+01, 2.990517054833202e-01
21, 6.746697185177710e+00, 5.352202629500000e-08, 1.760498425798145e-04, 1.751836663645969e-02, 5.181038792502752e-03, 3.796424421316912e+01, 2.962148354544721e-01
22, 5.642930530440520e+00, 5.352202629500000e-08, 1.760499902128950e-04, 1.752608276508436e-02, 5.095467424829063e-03, 3.796134265391379e+01, 2.925940068653182e-01
23, 4.750481074120650e+00, 5.352202629500000e-08, 1.759976923051016e-04, 1.745990865358439e-02, 5.055578997265428e-03, 3.793967989633875e+01, 2.880856906306314e-01
24, 4.028891933275240e+00, 5.352202629500000e-08, 1.759993970437828e-04, 1.747973974928605e-02, 5.081633357281223e-03, 3.794296509610468e+01, 2.828720302420923e-01
25, 3.445451734506840e+00, 5.352202629500000e-08, 1.759187690281620e-04, 1.752522660451158e-02, 5.016737982779915e-03, 3.792594215030591e+01, 2.770019874681171e-01
26, 2.973711728635770e+00, 5.352202629500000e-08, 1.760494802297689e-04, 1.736121607734275e-02, 4.934535588951842e-03, 3.794017236967996e+01, 2.731101398394902e-01
27, 2.592286805209170e+00, 5.352202629500000e-08, 1.757178883975342e-04, 1.754443564569933e-02, 5.514026504649207e-03, 3.790397716721507e+01, 2.790837783107409e-01
28, 2.283886053947150e+00, 5.352202629500000e-08, 1.748216762627475e-04, 1.871025601370795e-02, 5.128961718330442e-03, 3.788906953202032e+01, 3.159944573835364e-01
29, 2.034528926141940e+00, 5.352202629500000e-08, 1.749801742203752e-04, 1.688329865487442e-02, 9.829381875538651e-04, 3.790282114068556e+01, 3.941909155318314e-01
30, 1.832911462718730e+00, 5.352202629500000e-08, 1.756636258989253e-04, 1.071920316610190e-02, 2.581360755860012e-04, 3.751682722115902e+01, 3.947484192342978e-01
31, 1.669893858549960e+00, 5.352202629500000e-08, 1.764263469386844e-04, 1.085019856330503e-02, 7.032372053513228e-03, 3.759095377029372e+01, 2.561894651044205e-01
32, 1.538086133079550e+00, 5.352202629500000e-08, 1.758090369935485e-04, 1.426068712852460e-02, 1.053206074170238e-02, 3.779684624977472e+01, 2.075204034570903e-01
33, 1.431513124708660e+00, 5.352202629500000e-08, 1.739880714622312e-04, 1.663032676828785e-02, 1.114218548983058e-02, 3.759196323007906e+01, 1.870173315673756e-01
34, 1.345343622331700e+00, 5.352202629500000e-08, 1.723025824746113e-04, 1.950361583949915e-02, 1.158377376446677e-02, 3.744623188281371e+01, 1.721109734026565e-01
35, 1.275671354903060e+00, 5.352202629500000e-08, 1.707538110485895e-04, 2.150967992236651e-02, 9.766451160026578e-03, 3.725082106302484e+01, 1.680078053613324e-01
36, 1.219337910763940e+00, 5.352202629500000e-08, 1.702687750658809e-04, 2.113644977886945e-02, 6.668623858659965e-03, 3.711158401667110e+01, 1.782248227605149e-01
37, 1.173789559236190e+00, 5.352202629500000e-08, 1.703326276372299e-04, 1.837451781306107e-02, 3.722138221346077e-03, 3.693067280252153e+01, 1.909421895645097e-01
38, 1.136961483861060e+00, 5.352202629500000e-08, 1.708903888505390e-04, 1.526911719031876e-02, 2.098678574518544e-03, 3.686426771724616e+01, 1.896934311606321e-01
39, 1.107184179296940e+00, 5.352202629500000e-08, 1.713664057399269e-04, 1.279379057695908e-02, 1.320914888976445e-03, 3.683422282484736e+01, 1.760325385134185e-01
40, 1.083107768621840e+00, 5.352202629500000e-08, 1.716662783251338e-04, 1.078072741883454e-02, 9.716532039777153e-04, 3.680453539709385e+01, 1.572576621732777e-01
41, 1.063640810162010e+00, 5.352202629500000e-08, 1.718492448039194e-04, 9.075601167884426e-03, 7.476780939304629e-04, 3.676624950741358e+01, 1.372048391466745e-01
42, 1.047900819812490e+00, 5.352202629500000e-08, 1.718740534008851e-04, 7.597602522219361e-03, 6.668543345914289e-04, 3.671393464974331e+01, 1.176540790118420e-01
