"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.759055888035723e-04, 1.737508355640326e-02, 5.294418890430171e-03, 3.791142173791946e+01, 3.086198115614975e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760715711517468e-04, 1.733529340267870e-02, 5.299428217715655e-03, 3.795522611514375e+01, 3.088262850891885e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760756619104113e-04, 1.733384928427614e-02, 5.299542559334566e-03, 3.795647734396659e+01, 3.088312135683736e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755797435041e-04, 1.733401440867098e-02, 5.299548904384886e-03, 3.795640314864743e+01, 3.088301766662858e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756117601190e-04, 1.733404798181307e-02, 5.299609154544926e-03, 3.795641380087891e+01, 3.088278770482652e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757310913745e-04, 1.733414206289118e-02, 5.299942843750715e-03, 3.795646815411081e+01, 3.088241491420339e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758500952134e-04, 1.733435776788913e-02, 5.301117017710300e-03, 3.795655903682131e+01, 3.088174511648281e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760755263961470e-04, 1.733465941676863e-02, 5.303730093191233e-03, 3.795657117197034e+01, 3.088040685421370e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760747348689391e-04, 1.733538214723223e-02, 5.307708431351368e-03, 3.795653420073333e+01, 3.087777018574695e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760747081568899e-04, 1.733837628441560e-02, 5.313525131735563e-03, 3.795700388860623e+01, 3.087265105993842e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760748569172571e-04, 1.734748319387309e-02, 5.323021967629624e-03, 3.795822662441969e+01, 3.086216340251282e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760731272382974e-04, 1.736896628807988e-02, 5.331898945644638e-03, 3.796012537545004e+01, 3.084200050168486e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760724147868431e-04, 1.740430201325319e-02, 5.323459261447678e-03, 3.796317223280051e+01, 3.080761218964686e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760735082581623e-04, 1.742957595040642e-02, 5.283347917616621e-03, 3.796475850755773e+01, 3.075839357354059e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760735514715535e-04, 1.741525505217531e-02, 5.236737724353359e-03, 3.796193270932240e+01, 3.069317869410989e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760704419673405e-04, 1.738880379302426e-02, 5.232009406295903e-03, 3.795830280828451e+01, 3.061820323840937e-01
16, 1.766495469789320e+01, 5.352202629500000e-08, 1.760667667308787e-04, 1.739283192261746e-02, 5.240436658198807e-03, 3.795796955018644e+01, 3.052825867266538e-01
17, 1.447087703467990e+01, 5.352202629500000e-08, 1.760735696034306e-04, 1.739940664282067e-02, 5.222387996819395e-03, 3.795977486315158e+01, 3.042364936477567e-01
18, 1.188830864330480e+01, 5.352202629500000e-08, 1.760689678304752e-04, 1.740378562489629e-02, 5.226271214889550e-03, 3.795910612141422e+01, 3.029138051329096e-01
19, 9.800175479560719e+00, 5.352202629500000e-08, 1.760637546165440e-04, 1.744368837407571e-02, 5.223155245261910e-03, 3.796154760873637e+01, 3.012037920913586e-01
20, 8.111817438747661e+00, 5.352202629500000e-08, 1.760516856718174e-04, 1.747060526813559e-02, 5.174064876417912e-03, 3.795907821223161e+01, 2.990008411719102e-01
21, 6.746697185177710e+00, 5.352202629500000e-08, 1.760287740251053e-04, 1.745090860097385e-02, 5.121542499980091e-03, 3.794917163991199e+01, 2.961743506865280e-01
22, 5.642930530440520e+00, 5.352202629500000e-08, 1.760318144924438e-04, 1.743382273046536e-02, 5.106482965744279e-03, 3.794780142076279e+01, 2.926736022525396e-01
23, 4.750481074120650e+00, 5.352202629500000e-08, 1.760324865357635e-04, 1.749693240992945e-02, 5.118752364925034e-03, 3.795509134455116e+01, 2.882039874849522e-01
24, 4.028891933275240e+00, 5.352202629500000e-08, 1.759943759620187e-04, 1.755324216788242e-02, 5.049186355725004e-03, 3.794768168617098e+01, 2.828786511814309e-01
25, 3.445451734506840e+00, 5.352202629500000e-08, 1.760417169072616e-04, 1.756293803294909e-02, 4.978612547305038e-03, 3.796052567460923e+01, 2.781967802397862e-01
26, 2.973711728635770e+00, 5.352202629500000e-08, 1.758745393841808e-04, 1.775117388549682e-02, 4.969218291211375e-03, 3.794389876861591e+01, 2.770765478817590e-01
27, 2.592286805209170e+00, 5.352202629500000e-08, 1.757708173694893e-04, 1.777634296129083e-02, 4.184241889259193e-03, 3.792501265735669e+01, 2.828465492316808e-01
28, 2.283886053947150e+00, 5.352202629500000e-08, 1.765682770081158e-04, 1.581915601578157e-02, 3.260616956299203e-03, 3.791783638363825e+01, 2.837398487636877e-01
29, 2.034528926141940e+00, 5.352202629500000e-08, 1.761718473634870e-04, 1.437173427264666e-02, 6.257480346651373e-03, 3.774668774869703e+01, 2.496771892174093e-01
30, 1.832911462718730e+00, 5.352202629500000e-08, 1.755850799461382e-04, 1.703951476971552e-02, 9.180431381817990e-03, 3.794465937281571e+01, 2.318042373971647e-01
31, 1.669893858549960e+00, 5.352202629500000e-08, 1.741383031508841e-04, 2.018749143541312e-02, 8.560415117728936e-03, 3.789335326128734e+01, 2.408912988745541e-01
32, 1.538086133079550e+00, 5.352202629500000e-08, 1.728300527327722e-04, 2.211731059836854e-02, 5.568030945490739e-03, 3.777911299459846e+01, 3.094247311568434e-01
33, 1.431513124708660e+00, 5.352202629500000e-08, 1.749226513191214e-04, 1.851806551152500e-02, -6.116126159909210e-04, 3.802629483775310e+01, 4.209060646795642e-01
34, 1.345343622331700e+00, 5.352202629500000e-08, 1.769290998827064e-04, 1.161620416510816e-02, -1.308888252687786e-03, 3.797041066887582e+01, 4.031112573812387e-01
35, 1.275671354903060e+00, 5.352202629500000e-08, 1.776606158007385e-04, 1.110484640024540e-02, 3.443953069742802e-03, 3.800885683486234e+01, 2.754301018869144e-01
36, 1.219337910763940e+00, 5.352202629500000e-08, 1.759073971730335e-04, 1.142113680885432e-02, 6.416324157591682e-03, 3.763791282582502e+01, 2.023958134977154e-01
37, 1.173789559236190e+00, 5.352202629500000e-08, 1.742044911352082e-04, 1.163096344108092e-02, 7.845166739421960e-03, 3.728529961493140e+01, 1.747364093006558e-01
38, 1.136961483861060e+00, 5.352202629500000e-08, 1.719780705797465e-04, 1.172523868959420e-02, 8.926621867686144e-03, 3.682725454209417e+01, 1.604448339061327e-01
39, 1.107184179296940e+00, 5.352202629500000e-08, 1.697083762481980e-04, 1.183458984010931e-02, 9.358984184673869e-03, 3.635435663141140e+01, 1.507989653580417e-01
40, 1.083107768621840e+00, 5.352202629500000e-08, 1.673447764611833e-04, 1.177747637081498e-02, 9.129490265794413e-03, 3.584212709122627e+01, 1.418541711740035e-01
41, 1.063640810162010e+00, 5.352202629500000e-08, 1.653746371306625e-04, 1.143495822883238e-02, 8.252166327808860e-03, 3.538946640742942e+01, 1.325019418598080e-01
