"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.759574848812807e-04, 1.736259078146606e-02, 5.295984274467108e-03, 3.792513597568706e+01, 3.086853932219861e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760736505129973e-04, 1.733465140286053e-02, 5.299487861408140e-03, 3.795582823074940e+01, 3.088297784702782e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760756328103618e-04, 1.733392157788255e-02, 5.299542726742626e-03, 3.795644489303938e+01, 3.088315012208453e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755733888059e-04, 1.733401956469778e-02, 5.299547291006628e-03, 3.795639991469920e+01, 3.088302833326522e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756042089697e-04, 1.733404317791328e-02, 5.299595814036549e-03, 3.795641093648032e+01, 3.088280661345754e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757172584672e-04, 1.733412799551595e-02, 5.299881474367663e-03, 3.795646090152764e+01, 3.088244813854396e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758595585555e-04, 1.733433713766816e-02, 5.300945274599487e-03, 3.795655483289359e+01, 3.088181385314161e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760756075980581e-04, 1.733463653126967e-02, 5.303443921351850e-03, 3.795658408896000e+01, 3.088055415686888e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760747926499884e-04, 1.733525850722612e-02, 5.307371945359947e-03, 3.795652716413424e+01, 3.087805700513975e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760746342799797e-04, 1.733788339813525e-02, 5.313001559631614e-03, 3.795691741601436e+01, 3.087323293112496e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760749851633326e-04, 1.734622203660774e-02, 5.322289650302805e-03, 3.795811834673913e+01, 3.086338143105303e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760734303142365e-04, 1.736644007856708e-02, 5.332146572429965e-03, 3.795996607950126e+01, 3.084414452426942e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760722650063614e-04, 1.740162420607144e-02, 5.326590938632604e-03, 3.796295793998029e+01, 3.081079056489878e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760730022341372e-04, 1.743063732822860e-02, 5.288823752505994e-03, 3.796488852451038e+01, 3.076192692889488e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760739488883931e-04, 1.742035357572223e-02, 5.238688066336706e-03, 3.796261106902216e+01, 3.069710048750159e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760721269825454e-04, 1.739171418504390e-02, 5.228716929210883e-03, 3.795897122517152e+01, 3.062085897942400e-01
16, 1.766495469789320e+01, 5.352202629500000e-08, 1.760657683584772e-04, 1.739243312748497e-02, 5.239919468279747e-03, 3.795762721305906e+01, 3.052925572386971e-01
17, 1.447087703467990e+01, 5.352202629500000e-08, 1.760689495488187e-04, 1.739890811018665e-02, 5.221346151589019e-03, 3.795845376632938e+01, 3.042385696307203e-01
18, 1.188830864330480e+01, 5.352202629500000e-08, 1.760667920195806e-04, 1.739595541292741e-02, 5.222062483605344e-03, 3.795758365109157e+01, 3.029095526805127e-01
19, 9.800175479560719e+00, 5.352202629500000e-08, 1.760572411100539e-04, 1.742927764214968e-02, 5.231916188431763e-03, 3.795855528816617e+01, 3.012004024806943e-01
20, 8.111817438747661e+00, 5.352202629500000e-08, 1.760553966021391e-04, 1.747417178967003e-02, 5.189315204777486e-03, 3.796102843091932e+01, 2.990109335075574e-01
21, 6.746697185177710e+00, 5.352202629500000e-08, 1.760646250845931e-04, 1.749467448485482e-02, 5.122695306401985e-03, 3.796431572741412e+01, 2.962274310934498e-01
22, 5.642930530440520e+00, 5.352202629500000e-08, 1.760660581332921e-04, 1.746134792927439e-02, 5.088561017498485e-03, 3.795925213721438e+01, 2.926562076572235e-01
23, 4.750481074120650e+00, 5.352202629500000e-08, 1.759971804981490e-04, 1.743853860445264e-02, 5.137453709209687e-03, 3.793948129005905e+01, 2.881907716739459e-01
24, 4.028891933275240e+00, 5.352202629500000e-08, 1.759734247088336e-04, 1.753985669248764e-02, 5.145727655991196e-03, 3.794394621847257e+01, 2.828902493998851e-01
25, 3.445451734506840e+00, 5.352202629500000e-08, 1.759087979423732e-04, 1.765549014435262e-02, 5.014221194926154e-03, 3.793708854921987e+01, 2.767393424469002e-01
26, 2.973711728635770e+00, 5.352202629500000e-08, 1.760367072326243e-04, 1.744303312706925e-02, 4.685749584627629e-03, 3.794108797337778e+01, 2.707299787543113e-01
27, 2.592286805209170e+00, 5.352202629500000e-08, 1.759779271963328e-04, 1.697272026094179e-02, 5.163864034436694e-03, 3.788662221529496e+01, 2.669961823167274e-01
28, 2.283886053947150e+00, 5.352202629500000e-08, 1.755290040874049e-04, 1.804491495005173e-02, 6.219710164339199e-03, 3.794746574071800e+01, 2.808763388260910e-01
29, 2.034528926141940e+00, 5.352202629500000e-08, 1.746276380868116e-04, 1.932724716346789e-02, 4.041596737422238e-03, 3.792976598760445e+01, 3.437153082847272e-01
