"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.758761516673986e-04, 1.738215642728378e-02, 5.293530536777793e-03, 3.790364788057698e+01, 3.085824254988508e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760700375137691e-04, 1.733575718769236e-02, 5.299384016429777e-03, 3.795478543795762e+01, 3.088236114215576e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760756675701194e-04, 1.733380560664578e-02, 5.299542129098201e-03, 3.795649507483405e+01, 3.088309927348865e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755847575196e-04, 1.733401005655002e-02, 5.299549973692956e-03, 3.795640570932193e+01, 3.088301165562815e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756166136614e-04, 1.733405099312187e-02, 5.299617858631056e-03, 3.795641562427392e+01, 3.088277672135479e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757385785408e-04, 1.733415039357116e-02, 5.299981089423314e-03, 3.795647230329873e+01, 3.088239524727226e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758416389584e-04, 1.733436915432616e-02, 5.301219045419932e-03, 3.795656065415147e+01, 3.088170391539378e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760754782223118e-04, 1.733467371989910e-02, 5.303892774151468e-03, 3.795656351614421e+01, 3.088031927732276e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760747082456106e-04, 1.733546249658873e-02, 5.307900839882438e-03, 3.795654116890854e+01, 3.087760013984902e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760747427891902e-04, 1.733867672688813e-02, 5.313837062700915e-03, 3.795705313259278e+01, 3.087230171475955e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760747556298339e-04, 1.734823667943794e-02, 5.323424951534002e-03, 3.795828326895550e+01, 3.086144193216873e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760729657941546e-04, 1.737043807443300e-02, 5.331659164745157e-03, 3.796021960742067e+01, 3.084075969370209e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760725128272306e-04, 1.740572006505355e-02, 5.321554238691526e-03, 3.796328332732636e+01, 3.080583681070398e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760737201130024e-04, 1.742870327586572e-02, 5.280324581610557e-03, 3.796463712413232e+01, 3.075641922838410e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760731626219662e-04, 1.741230340436920e-02, 5.235933159804112e-03, 3.796150214668621e+01, 3.069113280989337e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760699091926089e-04, 1.738759257346795e-02, 5.233800304879939e-03, 3.795808897320184e+01, 3.061689626445360e-01
16, 1.766495469789320e+01, 5.352202629500000e-08, 1.760685694826790e-04, 1.739368789096863e-02, 5.240778518748679e-03, 3.795857383044296e+01, 3.052803606621837e-01
17, 1.447087703467990e+01, 5.352202629500000e-08, 1.760757639478139e-04, 1.740032677317477e-02, 5.224004533718057e-03, 3.796050730901833e+01, 3.042346315603208e-01
18, 1.188830864330480e+01, 5.352202629500000e-08, 1.760655564829781e-04, 1.740750847254541e-02, 5.229357134987182e-03, 3.795861148057093e+01, 3.029064114847906e-01
19, 9.800175479560719e+00, 5.352202629500000e-08, 1.760546067925385e-04, 1.744394628088275e-02, 5.217819307063005e-03, 3.795866133088691e+01, 3.011857744631051e-01
20, 8.111817438747661e+00, 5.352202629500000e-08, 1.760408774304715e-04, 1.745963835974397e-02, 5.160353480068533e-03, 3.795464799276525e+01, 2.989840418917882e-01
21, 6.746697185177710e+00, 5.352202629500000e-08, 1.760570894850989e-04, 1.744845513935270e-02, 5.113661905206069e-03, 3.795694823584051e+01, 2.962280682043394e-01
22, 5.642930530440520e+00, 5.352202629500000e-08, 1.760648677487327e-04, 1.745356217688079e-02, 5.120612873869656e-03, 3.795949478873055e+01, 2.927047095301356e-01
23, 4.750481074120650e+00, 5.352202629500000e-08, 1.760249063372738e-04, 1.750191525811206e-02, 5.127068567418338e-03, 3.795325789065009e+01, 2.881483729881088e-01
24, 4.028891933275240e+00, 5.352202629500000e-08, 1.759852656184552e-04, 1.755727031732619e-02, 5.050338493019445e-03, 3.794607115801497e+01, 2.827288049130264e-01
25, 3.445451734506840e+00, 5.352202629500000e-08, 1.759316572795957e-04, 1.760025556922584e-02, 4.953245493887334e-03, 3.793530460837130e+01, 2.769108926564021e-01
26, 2.973711728635770e+00, 5.352202629500000e-08, 1.759268654166426e-04, 1.745744147767013e-02, 4.641020740202183e-03, 3.791896793515988e+01, 2.710928976998419e-01
27, 2.592286805209170e+00, 5.352202629500000e-08, 1.762777869656797e-04, 1.658042687211988e-02, 4.598646026088873e-03, 3.791500454342111e+01, 2.642959644594440e-01
28, 2.283886053947150e+00, 5.352202629500000e-08, 1.759056622125537e-04, 1.651674600216476e-02, 6.391378352756613e-03, 3.787228691814197e+01, 2.600691608327473e-01
29, 2.034528926141940e+00, 5.352202629500000e-08, 1.749961696609044e-04, 1.906228742351875e-02, 7.147614887856753e-03, 3.795896183622368e+01, 2.829303844089545e-01
30, 1.832911462718730e+00, 5.352202629500000e-08, 1.740381582831603e-04, 2.004572707925172e-02, 3.422829792396537e-03, 3.788141480615390e+01, 3.743656458773006e-01
31, 1.669893858549960e+00, 5.352202629500000e-08, 1.754452003310028e-04, 1.430425719430801e-02, -2.006347211286833e-03, 3.786182149363242e+01, 4.844362806603821e-01
32, 1.538086133079550e+00, 5.352202629500000e-08, 1.766642123380675e-04, 8.547511049001384e-03, 2.754150951358678e-04, 3.755756742095636e+01, 3.939143121918732e-01
