"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.760755646923553e-04, 1.733402088875791e-02, 5.299542017133761e-03, 3.795639618593690e+01, 3.088329418862951e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760755647388464e-04, 1.733402089920725e-02, 5.299542034036943e-03, 3.795639619710450e+01, 3.088324598390570e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760755655337316e-04, 1.733402119934252e-02, 5.299542564686926e-03, 3.795639643953547e+01, 3.088315481445532e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755730752096e-04, 1.733402493952443e-02, 5.299550398295079e-03, 3.795639910010156e+01, 3.088300904336900e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756149465900e-04, 1.733405043788619e-02, 5.299617828069186e-03, 3.795641560010168e+01, 3.088277621746470e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757385477831e-04, 1.733415032187627e-02, 5.299981082290028e-03, 3.795647232123921e+01, 3.088239522693349e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758416739637e-04, 1.733436915729044e-02, 5.301219051157410e-03, 3.795656066333283e+01, 3.088170392090133e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760754782835146e-04, 1.733467372569380e-02, 5.303892801491119e-03, 3.795656353604900e+01, 3.088031928809880e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760747083626505e-04, 1.733546250642904e-02, 5.307900911099598e-03, 3.795654120702018e+01, 3.087760015800791e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760747429531647e-04, 1.733867673986462e-02, 5.313837185919853e-03, 3.795705318696523e+01, 3.087230172760212e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760747557863118e-04, 1.734823669267305e-02, 5.323425099729258e-03, 3.795828332550261e+01, 3.086144197240325e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760729659011943e-04, 1.737043808985584e-02, 5.331659299288050e-03, 3.796021965299489e+01, 3.084075971601316e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760725128543235e-04, 1.740572007397359e-02, 5.321554389406215e-03, 3.796328334467076e+01, 3.080583677263120e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760737178569192e-04, 1.742870247855433e-02, 5.280325022213378e-03, 3.796463648751650e+01, 3.075641836226108e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760731346957004e-04, 1.741229155193660e-02, 5.235935229570317e-03, 3.796149334764835e+01, 3.069112613788422e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760697125933905e-04, 1.738750091731309e-02, 5.233810656864910e-03, 3.795802335459191e+01, 3.061685866445073e-01
16, 1.766495469789320e+01, 5.352202629500000e-08, 1.760677190850281e-04, 1.739327166970729e-02, 5.240820457312129e-03, 3.795828453864657e+01, 3.052787513500382e-01
17, 1.447087703467990e+01, 5.352202629500000e-08, 1.760736951173487e-04, 1.739926528372087e-02, 5.224105840181756e-03, 3.795980269355818e+01, 3.042310722253955e-01
18, 1.188830864330480e+01, 5.352202629500000e-08, 1.760634647090192e-04, 1.740623315370073e-02, 5.229394238062168e-03, 3.795789716631430e+01, 3.029035319962272e-01
19, 9.800175479560719e+00, 5.352202629500000e-08, 1.760549969584504e-04, 1.744329561155948e-02, 5.217306045680195e-03, 3.795870631376708e+01, 3.011869417289321e-01
20, 8.111817438747661e+00, 5.352202629500000e-08, 1.760391805022980e-04, 1.745693426294205e-02, 5.159157669192306e-03, 3.795378430482432e+01, 2.989814524108179e-01
21, 6.746697185177710e+00, 5.352202629500000e-08, 1.760470757458851e-04, 1.744014364210508e-02, 5.113982263031654e-03, 3.795326239294888e+01, 2.962147754478237e-01
22, 5.642930530440520e+00, 5.352202629500000e-08, 1.760618729741041e-04, 1.744518811667282e-02, 5.127008367687967e-03, 3.795814090960812e+01, 2.927274650237283e-01
23, 4.750481074120650e+00, 5.352202629500000e-08, 1.760357820780540e-04, 1.749673878499607e-02, 5.144163194498592e-03, 3.795629493818238e+01, 2.882651353236278e-01
24, 4.028891933275240e+00, 5.352202629500000e-08, 1.759881789196175e-04, 1.755347429412096e-02, 5.083265514070253e-03, 3.794731804454171e+01, 2.830317239957376e-01
25, 3.445451734506840e+00, 5.352202629500000e-08, 1.759382812623891e-04, 1.760995858845482e-02, 5.006835536445483e-03, 3.793867130372846e+01, 2.775511095215975e-01
26, 2.973711728635770e+00, 5.352202629500000e-08, 1.758879031436599e-04, 1.750084662943864e-02, 4.729033308624870e-03, 3.791787540363755e+01, 2.720539414957784e-01
27, 2.592286805209170e+00, 5.352202629500000e-08, 1.761613948537236e-04, 1.673010839084894e-02, 4.728791893796632e-03, 3.791167872555447e+01, 2.662079475353991e-01
28, 2.283886053947150e+00, 5.352202629500000e-08, 1.758248866411344e-04, 1.685990321587433e-02, 6.441146979073358e-03, 3.789031242573549e+01, 2.672465419777735e-01
29, 2.034528926141940e+00, 5.352202629500000e-08, 1.746116591925901e-04, 1.937818588146481e-02, 6.737217254048964e-03, 3.792523559929784e+01, 3.062263191438708e-01
30, 1.832911462718730e+00, 5.352202629500000e-08, 1.736007716278784e-04, 1.911165657883779e-02, 1.696436919372662e-03, 3.784588919167825e+01, 4.155208076255266e-01
31, 1.669893858549960e+00, 5.352202629500000e-08, 1.750138132295891e-04, 1.190070796701816e-02, -3.297181212966049e-03, 3.767942601204064e+01, 4.915545492020600e-01
32, 1.538086133079550e+00, 5.352202629500000e-08, 1.763444634685157e-04, 8.100889231280954e-03, 1.849635981592638e-03, 3.743295992713264e+01, 3.583916785714725e-01
33, 1.431513124708660e+00, 5.352202629500000e-08, 1.765567116369782e-04, 1.073436195055185e-02, 8.977915799015797e-03, 3.760860934010856e+01, 2.104795164580522e-01
34, 1.345343622331700e+00, 5.352202629500000e-08, 1.749431119313692e-04, 1.273411474534748e-02, 1.083439323385849e-02, 3.748266822728932e+01, 1.785620345202751e-01
35, 1.275671354903060e+00, 5.352202629500000e-08, 1.730161795980923e-04, 1.480426875080997e-02, 1.244735477123078e-02, 3.722563278822324e+01, 1.647342583433391e-01
36, 1.219337910763940e+00, 5.352202629500000e-08, 1.709798057401662e-04, 1.711007933853403e-02, 1.321390848830085e-02, 3.694913355641791e+01, 1.539401247343189e-01
37, 1.173789559236190e+00, 5.352202629500000e-08, 1.685319017211568e-04, 1.896965976877803e-02, 1.261115207300506e-02, 3.655147185674526e+01, 1.459610002312011e-01
38, 1.136961483861060e+00, 5.352202629500000e-08, 1.668869956986629e-04, 1.953328964341023e-02, 1.053731900805549e-02, 3.621023675594075e+01, 1.403934000803743e-01
39, 1.107184179296940e+00, 5.352202629500000e-08, 1.656470598538574e-04, 1.838963508418923e-02, 8.022192334848832e-03, 3.585183367458765e+01, 1.348112063047731e-01
40, 1.083107768621840e+00, 5.352202629500000e-08, 1.652363887221837e-04, 1.626788862744159e-02, 5.695564028096189e-03, 3.562321431854986e+01, 1.268001765943876e-01
41, 1.063640810162010e+00, 5.352202629500000e-08, 1.651530873788490e-04, 1.391162500781240e-02, 3.956342368538738e-03, 3.547727763655334e+01, 1.153411404189933e-01
42, 1.047900819812490e+00, 5.352202629500000e-08, 1.653624177752920e-04, 1.178300108059842e-02, 2.704070317484196e-03, 3.542945539925510e+01, 1.017813059849018e-01
43, 1.035174265907630e+00, 5.352202629500000e-08, 1.655006243369636e-04, 9.858446600248877e-03, 1.820555130297609e-03, 3.539308437991648e+01, 8.768610046341468e-02
44, 1.024884223112370e+00, 5.352202629500000e-08, 1.656358117109290e-04, 8.105345975946190e-03, 1.181730816256836e-03, 3.537434236739784e+01, 7.379090417764959e-02
45, 1.016564219007590e+00, 5.352202629500000e-08, 1.655769854414933e-04, 6.461351887087632e-03, 7.259400839532913e-04, 3.532639699608992e+01, 5.991943737911463e-02
46, 1.009837087771990e+00, 5.352202629500000e-08, 1.654853454434430e-04, 4.805588772893247e-03, 3.994803867189789e-04, 3.527926464473907e+01, 4.535186737599595e-02
47, 1.004397872347220e+00, 5.352202629500000e-08, 1.646789638417952e-04, 3.104278843233232e-03, 1.552255695459856e-04, 3.508550154474049e+01, 2.881150670600274e-02
48, 1.000000000000000e+00, 5.352202629500000e-08, 1.647301248924084e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.507742079050728e+01, 0.000000000000000e+00
49, 9.957820729228830e-01, -5.967886532841323e-04, 1.656387526713700e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.530191862888171e+01, 0.000000000000000e+00
50, 9.909241437988340e-01, -1.280289614488857e-03, 1.656623063535436e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.532009754905376e+01, 0.000000000000000e+00
51, 9.853368952903420e-01, -2.061293361678059e-03, 1.659545413987737e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.538765204757551e+01, 0.000000000000000e+00
52, 9.789211302792580e-01, -2.951446198418808e-03, 1.661506203892937e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.543093440128637e+01, 0.000000000000000e+00
53, 9.715675460812661e-01, -3.963073044857662e-03, 1.664054681811424e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.548485762079318e+01, 0.000000000000000e+00
54, 9.631568360186920e-01, -5.108981458577545e-03, 1.666473715718345e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.553520547658709e+01, 0.000000000000000e+00
55, 9.535602429161220e-01, -6.402177880090121e-03, 1.669172090095862e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.559116536682421e+01, 0.000000000000000e+00
56, 9.426407105822270e-01, -7.855481327107042e-03, 1.671957518447672e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.564885516780329e+01, 0.000000000000000e+00
57, 9.302547962764830e-01, -9.481022247350132e-03, 1.674875591076119e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.570943395374699e+01, 0.000000000000000e+00
58, 9.162555145009680e-01, -1.128961886009035e-02, 1.677914388243090e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.577270888378550e+01, 0.000000000000000e+00
