"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.760755646922873e-04, 1.733402088877274e-02, 5.299542017154099e-03, 3.795639618593343e+01, 3.088329436186412e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760755647379038e-04, 1.733402089893828e-02, 5.299542033609116e-03, 3.795639619685612e+01, 3.088324622467136e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760755655213146e-04, 1.733402119393648e-02, 5.299542554773885e-03, 3.795639643546301e+01, 3.088315520358398e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755729816622e-04, 1.733402488789484e-02, 5.299550281471938e-03, 3.795639906511036e+01, 3.088300967118482e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756145566634e-04, 1.733405016742585e-02, 5.299617006510439e-03, 3.795641543492655e+01, 3.088277723388502e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757378867629e-04, 1.733414956255218e-02, 5.299977522743238e-03, 3.795647194576729e+01, 3.088239702955636e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758425278905e-04, 1.733436813842882e-02, 5.301209701284636e-03, 3.795656054000925e+01, 3.088170770889214e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760754826666045e-04, 1.733467238426814e-02, 5.303878094989209e-03, 3.795656422838208e+01, 3.088032731468249e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760747105379452e-04, 1.733545493083621e-02, 5.307883441441017e-03, 3.795654047645242e+01, 3.087761573532546e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760747400016349e-04, 1.733864897668542e-02, 5.313808545094884e-03, 3.795704872500768e+01, 3.087233385943340e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760747655762553e-04, 1.734816746876770e-02, 5.323389189654397e-03, 3.795827829310760e+01, 3.086150798535242e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760729798283840e-04, 1.737030409625127e-02, 5.331683990167002e-03, 3.796021094162865e+01, 3.084087249035010e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760725038510725e-04, 1.740559549694629e-02, 5.321730006836565e-03, 3.796327374584336e+01, 3.080599635889792e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760737022683809e-04, 1.742878974177889e-02, 5.280595347519308e-03, 3.796464928009203e+01, 3.075659612166401e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760731746833668e-04, 1.741255923258914e-02, 5.235999475059911e-03, 3.796153338412836e+01, 3.069130560616675e-01
