"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.760755646930465e-04, 1.733402088862531e-02, 5.299542016953281e-03, 3.795639618598037e+01, 3.088329262644274e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760755647480561e-04, 1.733402090188802e-02, 5.299542038324567e-03, 3.795639619956167e+01, 3.088324381340541e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760755656522173e-04, 1.733402125138278e-02, 5.299542660695293e-03, 3.795639647861489e+01, 3.088315130602460e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755739505164e-04, 1.733402542594553e-02, 5.299551508427842e-03, 3.795639942887259e+01, 3.088300338353710e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756185136744e-04, 1.733405293676701e-02, 5.299625512828638e-03, 3.795641711978781e+01, 3.088276704369521e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757443197885e-04, 1.733415719004760e-02, 5.300013874075012e-03, 3.795647567544007e+01, 3.088237887402885e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758332193008e-04, 1.733437818197736e-02, 5.301303858535463e-03, 3.795656155766334e+01, 3.088166944259229e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760754388539017e-04, 1.733468620926116e-02, 5.304024464667868e-03, 3.795655735179752e+01, 3.088024644722880e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760746908133744e-04, 1.733553311448428e-02, 5.308058141417280e-03, 3.795654859396437e+01, 3.087745884443043e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760747673668873e-04, 1.733893057290867e-02, 5.314097353343715e-03, 3.795709308225942e+01, 3.087200914207062e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760746631593530e-04, 1.734886629928278e-02, 5.323741049151736e-03, 3.795832777178163e+01, 3.086084419472533e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760728485413450e-04, 1.737164503506317e-02, 5.331410993995702e-03, 3.796029965395019e+01, 3.083974442855462e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760725923016317e-04, 1.740680009591843e-02, 5.319952269532167e-03, 3.796336438670900e+01, 3.080441159051147e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760738235633691e-04, 1.742784918166091e-02, 5.277930405136971e-03, 3.796450588056342e+01, 3.075483524416933e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760727755322382e-04, 1.740991355048319e-02, 5.235434596819348e-03, 3.796114103435684e+01, 3.068959350970234e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760694173641130e-04, 1.738673357999499e-02, 5.235299430040713e-03, 3.795792064473853e+01, 3.061583608077226e-01
16, 1.766495469789320e+01, 5.352202629500000e-08, 1.760686592205303e-04, 1.739387121830232e-02, 5.241271976882110e-03, 3.795862521279253e+01, 3.052766692944207e-01
17, 1.447087703467990e+01, 5.352202629500000e-08, 1.760730276759696e-04, 1.739938323341084e-02, 5.225365476721076e-03, 3.795964038358740e+01, 3.042259417089704e-01
18, 1.188830864330480e+01, 5.352202629500000e-08, 1.760583294892202e-04, 1.740811117718564e-02, 5.229582580383227e-03, 3.795664104333519e+01, 3.028924558762468e-01
19, 9.800175479560719e+00, 5.352202629500000e-08, 1.760534204936216e-04, 1.744352861256333e-02, 5.208383238523445e-03, 3.795801283073030e+01, 3.011839923491854e-01
20, 8.111817438747661e+00, 5.352202629500000e-08, 1.760543873495935e-04, 1.745526327278949e-02, 5.149871210793968e-03, 3.795797798957343e+01, 2.990049165223106e-01
21, 6.746697185177710e+00, 5.352202629500000e-08, 1.760714912951194e-04, 1.744265400711273e-02, 5.126736117078898e-03, 3.796071649958319e+01, 2.962538019504485e-01
22, 5.642930530440520e+00, 5.352202629500000e-08, 1.760391867202805e-04, 1.744479942436943e-02, 5.156420213774960e-03, 3.795222849741539e+01, 2.926786469051498e-01
23, 4.750481074120650e+00, 5.352202629500000e-08, 1.759807578974520e-04, 1.749460829712911e-02, 5.138211185162421e-03, 3.794074058066417e+01, 2.881297355803977e-01
24, 4.028891933275240e+00, 5.352202629500000e-08, 1.759962622667195e-04, 1.753829059315032e-02, 5.040630190091098e-03, 3.794637044552268e+01, 2.827428532690598e-01
25, 3.445451734506840e+00, 5.352202629500000e-08, 1.759193278604557e-04, 1.748550162738292e-02, 4.931437804241439e-03, 3.792077194844008e+01, 2.768768282874359e-01
26, 2.973711728635770e+00, 5.352202629500000e-08, 1.760439367652268e-04, 1.724229318962625e-02, 4.927208955424074e-03, 3.792911937909380e+01, 2.732774364446843e-01
27, 2.592286805209170e+00, 5.352202629500000e-08, 1.757281173184010e-04, 1.743770010910807e-02, 5.613360418869780e-03, 3.789493465443898e+01, 2.802836632884979e-01
28, 2.283886053947150e+00, 5.352202629500000e-08, 1.747591752426117e-04, 1.867701352741912e-02, 5.275785447939762e-03, 3.786970710953862e+01, 3.197705723228307e-01
29, 2.034528926141940e+00, 5.352202629500000e-08, 1.747079695062283e-04, 1.681484967211160e-02, 1.019591368083230e-03, 3.788248988875437e+01, 4.031914834123266e-01
30, 1.832911462718730e+00, 5.352202629500000e-08, 1.752022557802861e-04, 1.051211715470098e-02, 1.402115050902413e-04, 3.746998908699983e+01, 4.075595865609294e-01
31, 1.669893858549960e+00, 5.352202629500000e-08, 1.763506622228172e-04, 1.060225864310006e-02, 6.891696433358884e-03, 3.756831016655745e+01, 2.631308811873666e-01
32, 1.538086133079550e+00, 5.352202629500000e-08, 1.757668597739809e-04, 1.395609078379283e-02, 1.072658060720833e-02, 3.775089323991119e+01, 2.090753725086682e-01
33, 1.431513124708660e+00, 5.352202629500000e-08, 1.737696407627161e-04, 1.648512883241415e-02, 1.149789316996351e-02, 3.753588005657557e+01, 1.882511456467546e-01
34, 1.345343622331700e+00, 5.352202629500000e-08, 1.719580375621910e-04, 1.944946126212937e-02, 1.185361101596972e-02, 3.736425805830700e+01, 1.739970139281218e-01
35, 1.275671354903060e+00, 5.352202629500000e-08, 1.702232369255724e-04, 2.142779811449096e-02, 9.921030213400895e-03, 3.713902873308225e+01, 1.716488337991448e-01
36, 1.219337910763940e+00, 5.352202629500000e-08, 1.694607529661369e-04, 2.072114482310729e-02, 6.516330319744937e-03, 3.695125409403472e+01, 1.841345814894511e-01
37, 1.173789559236190e+00, 5.352202629500000e-08, 1.693591944861944e-04, 1.749259936739219e-02, 3.374136904167428e-03, 3.673355186862052e+01, 1.974382005623751e-01
38, 1.136961483861060e+00, 5.352202629500000e-08, 1.699859468047857e-04, 1.425280097301972e-02, 1.737649231548934e-03, 3.669783652365820e+01, 1.946503992909767e-01
39, 1.107184179296940e+00, 5.352202629500000e-08, 1.704505562920638e-04, 1.168488013376505e-02, 1.005144549947131e-03, 3.668350149047742e+01, 1.795660827264464e-01
40, 1.083107768621840e+00, 5.352202629500000e-08, 1.707363960327171e-04, 9.515842452404963e-03, 6.615117054910170e-04, 3.667011359047436e+01, 1.596310696989396e-01
41, 1.063640810162010e+00, 5.352202629500000e-08, 1.707945853738839e-04, 7.705015817077085e-03, 5.498543336362667e-04, 3.662593971072513e+01, 1.389456011775260e-01
42, 1.047900819812490e+00, 5.352202629500000e-08, 1.707530061952169e-04, 6.227324465184906e-03, 5.584522675487499e-04, 3.657864755532020e+01, 1.191285210283866e-01
