"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.760755646904893e-04, 1.733402088944487e-02, 5.299542018083935e-03, 3.795639618596670e+01, 3.088330276376051e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760755647068967e-04, 1.733402089092573e-02, 5.299542020695192e-03, 3.795639618903639e+01, 3.088325791932141e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760755650668606e-04, 1.733402100441426e-02, 5.299542214109313e-03, 3.795639628989989e+01, 3.088317409305424e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755692368962e-04, 1.733402288746207e-02, 5.299545915920259e-03, 3.795639769026150e+01, 3.088304016797908e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760755972358876e-04, 1.733403867183525e-02, 5.299583963695174e-03, 3.795640827862831e+01, 3.088282641048580e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757019295480e-04, 1.733411375684348e-02, 5.299823420580981e-03, 3.795645327971342e+01, 3.088248220778902e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758628478312e-04, 1.733431414346681e-02, 5.300771908718868e-03, 3.795654857408832e+01, 3.088188305175642e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760756887680045e-04, 1.733461391548506e-02, 5.303136286866607e-03, 3.795659672321324e+01, 3.088070361586718e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760748701004598e-04, 1.733514864729301e-02, 5.307007042912794e-03, 3.795652681586151e+01, 3.087834993156798e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760745426344108e-04, 1.733740256208832e-02, 5.312468330436674e-03, 3.795682665401043e+01, 3.087381704148299e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760750445338358e-04, 1.734494991081495e-02, 5.321481778309900e-03, 3.795798767335867e+01, 3.086461990234518e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760737647387091e-04, 1.736381400383817e-02, 5.332187253812436e-03, 3.795979981421453e+01, 3.084638601177133e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760721866677913e-04, 1.739852711163803e-02, 5.329633351475670e-03, 3.796271889827344e+01, 3.081424440794371e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760724574834968e-04, 1.743116190718088e-02, 5.294853282389069e-03, 3.796496987045664e+01, 3.076585092684130e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760737136079756e-04, 1.742556236116351e-02, 5.241650938787469e-03, 3.796314996103055e+01, 3.070156865544546e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760734248187031e-04, 1.739535469197543e-02, 5.225316951624661e-03, 3.795962538917842e+01, 3.062387181819286e-01
16, 1.766495469789320e+01, 5.352202629500000e-08, 1.760670625867366e-04, 1.739316473645957e-02, 5.238912729123317e-03, 3.795805573283372e+01, 3.053132490879644e-01
17, 1.447087703467990e+01, 5.352202629500000e-08, 1.760663535900783e-04, 1.740068990602579e-02, 5.220400796042431e-03, 3.795790575239073e+01, 3.042444484039064e-01
18, 1.188830864330480e+01, 5.352202629500000e-08, 1.760652419707515e-04, 1.739036991967096e-02, 5.213279822040873e-03, 3.795630074935095e+01, 3.029060779015779e-01
19, 9.800175479560719e+00, 5.352202629500000e-08, 1.760582590384100e-04, 1.741389977311614e-02, 5.232784227041624e-03, 3.795750703032532e+01, 3.012153812395973e-01
20, 8.111817438747661e+00, 5.352202629500000e-08, 1.760625823967028e-04, 1.746741526212734e-02, 5.215854778893757e-03, 3.796310466718443e+01, 2.990393866307491e-01
21, 6.746697185177710e+00, 5.352202629500000e-08, 1.760299287833480e-04, 1.750755370916596e-02, 5.164679954116914e-03, 3.795668728329336e+01, 2.961677217578164e-01
22, 5.642930530440520e+00, 5.352202629500000e-08, 1.760166370331350e-04, 1.748503668024714e-02, 5.072902696866998e-03, 3.794718852520487e+01, 2.925375433874849e-01
23, 4.750481074120650e+00, 5.352202629500000e-08, 1.760077736240937e-04, 1.744823999777534e-02, 5.051655865531538e-03, 3.794162806324274e+01, 2.881359975134417e-01
24, 4.028891933275240e+00, 5.352202629500000e-08, 1.760130818091564e-04, 1.746997414590293e-02, 5.071226500918834e-03, 3.794508893199222e+01, 2.830101639561871e-01
25, 3.445451734506840e+00, 5.352202629500000e-08, 1.759802534290078e-04, 1.749502649542682e-02, 5.062512559333988e-03, 3.793951471185265e+01, 2.786141282435617e-01
26, 2.973711728635770e+00, 5.352202629500000e-08, 1.758049259112347e-04, 1.770044910985198e-02, 5.193039165953723e-03, 3.792148081856789e+01, 2.794533026444842e-01
27, 2.592286805209170e+00, 5.352202629500000e-08, 1.754480794141409e-04, 1.815253475245361e-02, 4.725745811263146e-03, 3.792126152288231e+01, 2.938815724812019e-01
28, 2.283886053947150e+00, 5.352202629500000e-08, 1.758462710509891e-04, 1.671296928254896e-02, 2.593190222610460e-03, 3.795831839063977e+01, 3.195827917579960e-01
29, 2.034528926141940e+00, 5.352202629500000e-08, 1.759697025631872e-04, 1.337540306769697e-02, 3.782868861843433e-03, 3.767483317743623e+01, 2.922187886634204e-01
30, 1.832911462718730e+00, 5.352202629500000e-08, 1.761210321280730e-04, 1.457746899461914e-02, 8.747229801307503e-03, 3.782640354749645e+01, 2.347356144641035e-01
31, 1.669893858549960e+00, 5.352202629500000e-08, 1.750166931222936e-04, 1.817099225281988e-02, 1.006597339501758e-02, 3.794041241719753e+01, 2.199976754921324e-01
32, 1.538086133079550e+00, 5.352202629500000e-08, 1.727750259150160e-04, 2.108783270998607e-02, 8.961441864271183e-03, 3.769974293967467e+01, 2.345501941952319e-01
33, 1.431513124708660e+00, 5.352202629500000e-08, 1.722543058979580e-04, 2.206596484687937e-02, 4.674124463149984e-03, 3.775768687224392e+01, 3.069737507600976e-01
34, 1.345343622331700e+00, 5.352202629500000e-08, 1.734333275173477e-04, 1.678416107465290e-02, -1.038879907180224e-03, 3.774060335823049e+01, 3.927689770921226e-01
35, 1.275671354903060e+00, 5.352202629500000e-08, 1.756947151611845e-04, 1.143720405887710e-02, -8.001481347269651e-04, 3.787669753825796e+01, 3.680680538866249e-01
36, 1.219337910763940e+00, 5.352202629500000e-08, 1.758273231105918e-04, 1.030476385788380e-02, 2.497742850278650e-03, 3.776259693443613e+01, 2.926794587112217e-01
37, 1.173789559236190e+00, 5.352202629500000e-08, 1.752006162480036e-04, 9.762641336988334e-03, 4.035993950272283e-03, 3.755071162666404e+01, 2.405301797030059e-01
38, 1.136961483861060e+00, 5.352202629500000e-08, 1.741707555582650e-04, 9.232846528387895e-03, 5.244521001955479e-03, 3.727029050678485e+01, 2.019499141447705e-01
39, 1.107184179296940e+00, 5.352202629500000e-08, 1.728491491089737e-04, 8.803001210663509e-03, 6.356071547652616e-03, 3.695030473468786e+01, 1.741846167232887e-01
40, 1.083107768621840e+00, 5.352202629500000e-08, 1.711693373149562e-04, 8.488572681589148e-03, 7.142304082645223e-03, 3.656456575855882e+01, 1.544498947503102e-01
41, 1.063640810162010e+00, 5.352202629500000e-08, 1.694318606764492e-04, 8.270783099093178e-03, 7.511754996566149e-03, 3.616752012156502e+01, 1.387711700490119e-01
42, 1.047900819812490e+00, 5.352202629500000e-08, 1.676841137719662e-04, 8.028796349229400e-03, 7.441486995743928e-03, 3.576278732916516e+01, 1.246681346790527e-01
43, 1.035174265907630e+00, 5.352202629500000e-08, 1.661496886359165e-04, 7.660221015066017e-03, 6.881620105493930e-03, 3.539391332937671e+01, 1.108786891497286e-01
44, 1.024884223112370e+00, 5.352202629500000e-08, 1.649229881098756e-04, 7.028866460554988e-03, 5.883508134817516e-03, 3.508166186170111e+01, 9.642454271381808e-02
45, 1.016564219007590e+00, 5.352202629500000e-08, 1.640617253808278e-04, 6.092940098445440e-03, 4.552593735431062e-03, 3.484539334583340e+01, 8.033314135889384e-02
46, 1.009837087771990e+00, 5.352202629500000e-08, 1.635886135522759e-04, 4.784775078693546e-03, 3.123367345727178e-03, 3.469927601748662e+01, 6.150472861724009e-02
47, 1.004397872347220e+00, 5.352202629500000e-08, 1.628915904317940e-04, 3.201722625748732e-03, 1.517219280482175e-03, 3.451928800895815e+01, 3.828251935118426e-02
48, 1.000000000000000e+00, 5.352202629500000e-08, 1.633515922329810e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.460164667937010e+01, 0.000000000000000e+00
49, 9.957820729228830e-01, -5.967886532841323e-04, 1.644934204927260e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.489560685998766e+01, 0.000000000000000e+00
50, 9.909241437988340e-01, -1.280289614488857e-03, 1.649862120897327e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.502801047471127e+01, 0.000000000000000e+00
51, 9.853368952903420e-01, -2.061293361678059e-03, 1.654179517245827e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.513723866447732e+01, 0.000000000000000e+00
52, 9.789211302792580e-01, -2.951446198418808e-03, 1.658887943144675e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.525012662079106e+01, 0.000000000000000e+00
53, 9.715675460812661e-01, -3.963073044857662e-03, 1.663222142647107e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.535353771642907e+01, 0.000000000000000e+00
54, 9.631568360186920e-01, -5.108981458577545e-03, 1.667623931687774e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.545789324918216e+01, 0.000000000000000e+00
55, 9.535602429161220e-01, -6.402177880090121e-03, 1.671799753003563e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.555755671368471e+01, 0.000000000000000e+00
56, 9.426407105822270e-01, -7.855481327107042e-03, 1.675919331999838e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.565620768910039e+01, 0.000000000000000e+00
57, 9.302547962764830e-01, -9.481022247350132e-03, 1.679902668005469e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.575223987066151e+01, 0.000000000000000e+00
58, 9.162555145009680e-01, -1.128961886009035e-02, 1.683804188102819e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.584671241372125e+01, 0.000000000000000e+00
59, 9.004962734807360e-01, -1.329003047580013e-02, 1.687647387293640e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.594006702297490e+01, 0.000000000000000e+00
60, 8.828360320456839e-01, -1.548809659764239e-02, 1.691430127541818e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.603209196667810e+01, 0.000000000000000e+00
61, 8.631457374960591e-01, -1.788578165295289e-02, 1.695203258795903e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.612377244047256e+01, 0.000000000000000e+00
62, 8.413159970120960e-01, -2.048015683562499e-02, 1.698914801300628e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.621385773240785e+01, 0.000000000000000e+00
63, 8.172657826166300e-01, -2.326236201353585e-02, 1.702625435146000e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.630360610395140e+01, 0.000000000000000e+00
64, 7.909517772165610e-01, -2.621660130830753e-02, 1.706264030786086e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.639141092155628e+01, 0.000000000000000e+00
65, 7.623777524675190e-01, -2.931923744885270e-02, 1.709887581243939e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.647850766283459e+01, 0.000000000000000e+00
66, 7.316031585245610e-01, -3.253806414443636e-02, 1.713443387028018e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.656368677882460e+01, 0.000000000000000e+00
67, 6.987499446352849e-01, -3.583185629664898e-02, 1.716981570829826e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.664805089293684e+01, 0.000000000000000e+00
