"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.760755646903469e-04, 1.733402088956812e-02, 5.299542018261125e-03, 3.795639618600053e+01, 3.088330461293624e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760755647029983e-04, 1.733402089016656e-02, 5.299542019630445e-03, 3.795639618810188e+01, 3.088326049636819e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760755649997138e-04, 1.733402097840919e-02, 5.299542169861887e-03, 3.795639626893359e+01, 3.088317827100584e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755686073138e-04, 1.733402256512016e-02, 5.299545252670131e-03, 3.795639746335588e+01, 3.088304693774919e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760755939023421e-04, 1.733403656078125e-02, 5.299578343295248e-03, 3.795640693246148e+01, 3.088283730221246e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760756933702481e-04, 1.733410623605756e-02, 5.299794362526942e-03, 3.795644914468967e+01, 3.088250062502669e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758619881039e-04, 1.733430098701013e-02, 5.300680308039717e-03, 3.795654437481722e+01, 3.088191991395577e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760757309612810e-04, 1.733460168460829e-02, 5.302964605640646e-03, 3.795660296521861e+01, 3.088078326845479e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760749201679714e-04, 1.733509673588430e-02, 5.306798824599236e-03, 3.795652960389724e+01, 3.087850703632976e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760744897529403e-04, 1.733715576263515e-02, 5.312178679400019e-03, 3.795677790917816e+01, 3.087412655982508e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760750429270431e-04, 1.734427493064338e-02, 5.321022405512285e-03, 3.795790848801728e+01, 3.086528323373813e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760739519489121e-04, 1.736238869884804e-02, 5.332115661454843e-03, 3.795970932543204e+01, 3.084761103613384e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760722007892542e-04, 1.739671429957098e-02, 5.331193394463038e-03, 3.796258981298899e+01, 3.081617625792836e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760722625114923e-04, 1.743120999280625e-02, 5.298273034213006e-03, 3.796502261402834e+01, 3.076808007523992e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760733991308014e-04, 1.742837056270582e-02, 5.243669826239111e-03, 3.796338911554105e+01, 3.070402368453226e-01
