"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
7762, 7.159708228557370e-01, 3.511664076844510e-01, 1.708418885003102e-04, 1.657035212611409e-02, 5.439337080994976e-03, 3.681105951821704e+01, 2.791538825351402e-01
7763, 7.361198744524040e-01, 3.577377393560480e-01, 1.705893546838803e-04, 1.667996234492762e-02, 5.519257836680654e-03, 3.677395569600733e+01, 2.839888840215749e-01
7764, 7.569151306686011e-01, 3.638344100692720e-01, 1.703719641698908e-04, 1.678615553437862e-02, 5.556631356659853e-03, 3.674502073636092e+01, 2.899757155920845e-01
7765, 7.783528196276610e-01, 3.693961248153200e-01, 1.700850023472631e-04, 1.684744056123160e-02, 5.556353131891328e-03, 3.670065647735156e+01, 2.972948130168411e-01
7766, 8.004226003049590e-01, 3.743604417205430e-01, 1.698554234097089e-04, 1.689582722559663e-02, 5.501563788780695e-03, 3.666817367951878e+01, 3.061084803581273e-01
7767, 8.231069630785610e-01, 3.786633422317610e-01, 1.695497690671620e-04, 1.688050983566912e-02, 5.404549338814688e-03, 3.661776923160134e+01, 3.165313509241665e-01
7768, 8.463804867110331e-01, 3.822400163380690e-01, 1.693273216839476e-04, 1.683803012234905e-02, 5.245004111554408e-03, 3.658336226824805e+01, 3.286376518640536e-01
7769, 8.702091238948310e-01, 3.850258494370260e-01, 1.690223430558991e-04, 1.670916059261625e-02, 5.044522860191158e-03, 3.652843052639507e+01, 3.424325390780222e-01
7770, 8.945496099516270e-01, 3.869575993219390e-01, 1.688304560212079e-04, 1.653519068484838e-02, 4.778032126516887e-03, 3.649415290173988e+01, 3.578581457307592e-01
7771, 9.193490702645620e-01, 3.879747413313780e-01, 1.685514457836933e-04, 1.625174570493799e-02, 4.479073519179365e-03, 3.643722554523926e+01, 3.747734256079640e-01
7772, 9.445448954608880e-01, 3.880209438041920e-01, 1.684184468604986e-04, 1.590492843278804e-02, 4.118170235777517e-03, 3.640608296341972e+01, 3.929610167842593e-01
7773, 9.700649454314640e-01, 3.870456180068350e-01, 1.681963431710404e-04, 1.543168785144225e-02, 3.742748085942471e-03, 3.635116350218174e+01, 4.121211964209924e-01
7774, 9.958281290998560e-01, 3.850054695606260e-01, 1.681547239279291e-04, 1.488326530847678e-02, 3.319830412502071e-03, 3.632767776354360e+01, 4.318820834608917e-01
7775, 1.021745384918290e+00, 3.818659651528640e-01, 1.680224561180968e-04, 1.420689878753643e-02, 2.911125080338788e-03, 3.628027879314233e+01, 4.518172905699830e-01
7776, 1.047721058103620e+00, 3.776026218870200e-01, 1.681052267117442e-04, 1.345990426592140e-02, 2.480637379677893e-03, 3.627066181494619e+01, 4.714506883881264e-01
7777, 1.073654637298320e+00, 3.722020292277990e-01, 1.680921354425365e-04, 1.260728338671613e-02, 2.100449511500427e-03, 3.623764538685707e+01, 4.902945203416572e-01
7778, 1.099442779767790e+00, 3.656625260737050e-01, 1.683215999429431e-04, 1.171342554004376e-02, 1.732114878880102e-03, 3.624819954912998e+01, 5.078315414621611e-01
7779, 1.124981525215680e+00, 3.579944773692870e-01, 1.684456333800014e-04, 1.076311381693861e-02, 1.448510962854361e-03, 3.623690841636851e+01, 5.235818423825216e-01
7780, 1.150168578273590e+00, 3.492201235549240e-01, 1.688234472612318e-04, 9.825569031851986e-03, 1.208839662057596e-03, 3.627247303049429e+01, 5.370208997460275e-01
7781, 1.174905531864840e+00, 3.393730085040380e-01, 1.690812870942002e-04, 8.900781030960698e-03, 1.073266701204288e-03, 3.628852285530446e+01, 5.478051982305114e-01
7782, 1.199099909137450e+00, 3.284970232935820e-01, 1.695823957331746e-04, 8.057918992890666e-03, 9.978805469823644e-04, 3.635032361133412e+01, 5.555351319532003e-01
7783, 1.222666919507740e+00, 3.166451302545380e-01, 1.699448157678686e-04, 7.297350000787049e-03, 1.016942253887338e-03, 3.639465651771760e+01, 5.602130133013479e-01
7784, 1.245530851655630e+00, 3.038778511847930e-01, 1.705260238691987e-04, 6.687887814502994e-03, 1.086083239810309e-03, 3.647893566694189e+01, 5.616392501783039e-01
7785, 1.267626059045160e+00, 2.902616136270470e-01, 1.709399077884642e-04, 6.204616780948087e-03, 1.207573863871791e-03, 3.654585772695304e+01, 5.602553103034001e-01
7786, 1.288897528550550e+00, 2.758670492202960e-01, 1.715382563086693e-04, 5.925012873796025e-03, 1.344914135792088e-03, 3.664360403610512e+01, 5.559573842752565e-01
7787, 1.309301071192340e+00, 2.607673256489780e-01, 1.719165722353501e-04, 5.760146364646577e-03, 1.476613047068258e-03, 3.671629116877280e+01, 5.494306306299263e-01
7788, 1.328803437229120e+00, 2.450365084503170e-01, 1.725266503227654e-04, 5.886463540566904e-03, 1.582164497553719e-03, 3.682207692079317e+01, 5.405573058365452e-01
7789, 1.347386542499950e+00, 2.287465818155610e-01, 1.727876895472547e-04, 6.132398510768121e-03, 1.703095402743149e-03, 3.688004693765921e+01, 5.306605367838697e-01
7790, 1.365131902379010e+00, 2.119329544809960e-01, 1.733539164294010e-04, 7.067817940422387e-03, 2.048730674301355e-03, 3.699833425237762e+01, 5.225518829132252e-01
7791, 1.384019939317930e+00, 1.938182397034820e-01, 1.731870762460030e-04, 9.042014831599872e-03, 2.586259622558805e-03, 3.703398497843379e+01, 5.345744935145827e-01
7792, 1.440842239789250e+00, 1.747802959418930e-01, 1.724249928763226e-04, 9.905738902037681e-03, -2.489573875580656e-03, 3.668384170287462e+01, 5.518721090512814e-01
7793, 1.543508322712340e+00, 1.658104661740640e-01, 1.745331738331676e-04, 8.855824288299960e-03, -1.047697305924463e-02, 3.720657779561110e+01, 5.318162862907596e-01
7794, 1.673235266171180e+00, 1.588812101132000e-01, 1.698434527133727e-04, 1.277155640781400e-02, -4.155145582463976e-03, 3.680744564473395e+01, 5.950217718469566e-01
7795, 1.835001393874330e+00, 1.533353602827210e-01, 1.705642620684761e-04, 1.714463239118366e-02, 7.035417416323197e-03, 3.714593626986034e+01, 4.824987713340043e-01
7796, 2.035848761607640e+00, 1.488738901227610e-01, 1.748656095595435e-04, 1.520385802161278e-02, 9.570865504161292e-03, 3.769191253978028e+01, 3.559300127384760e-01
7797, 2.284725373412650e+00, 1.452761742071480e-01, 1.754616203695634e-04, 1.268736053351063e-02, 5.146812859837622e-03, 3.764180999072497e+01, 3.542248157070202e-01
7798, 2.592823396627120e+00, 1.423714735410420e-01, 1.750476741198249e-04, 1.557241707852479e-02, 3.389723943165683e-03, 3.782545474067731e+01, 3.715143265124761e-01
7799, 2.974056224329060e+00, 1.400247937627950e-01, 1.752286772708696e-04, 1.751162198177851e-02, 4.734115975700412e-03, 3.787552120605542e+01, 3.397521580688986e-01
7800, 3.445673650767390e+00, 1.381282723051160e-01, 1.758305764240524e-04, 1.759110124496451e-02, 5.180519837101989e-03, 3.793377890526799e+01, 3.069101069686834e-01
7801, 4.029035277739960e+00, 1.365952579133610e-01, 1.759763452303718e-04, 1.749141487910198e-02, 5.158219706937340e-03, 3.793954524926450e+01, 2.909149192289326e-01
7802, 4.750573871279610e+00, 1.353559396883580e-01, 1.760650233369340e-04, 1.745145770998511e-02, 5.091700388906202e-03, 3.795685380250004e+01, 2.882869972660357e-01
7803, 5.642990712119850e+00, 1.343539867302280e-01, 1.760603484306902e-04, 1.748044080079652e-02, 5.058574140467101e-03, 3.795768285038235e+01, 2.909118274350614e-01
7804, 6.746736270157860e+00, 1.335439061015040e-01, 1.760323897083180e-04, 1.750042911589633e-02, 5.140216271615568e-03, 3.795494798261926e+01, 2.945855528033486e-01
7805, 8.111842849956579e+00, 1.328889397808640e-01, 1.760579962189049e-04, 1.747367070174665e-02, 5.210759062349625e-03, 3.796117531753352e+01, 2.979197970826130e-01
7806, 9.800192012952650e+00, 1.323593792336670e-01, 1.760653449934499e-04, 1.742420534126164e-02, 5.238732873325493e-03, 3.795999660693326e+01, 3.005220419428677e-01
7807, 1.188831940406940e+01, 1.319312095573400e-01, 1.760718682064000e-04, 1.739353129656337e-02, 5.219663943366477e-03, 3.795824882915854e+01, 3.024807386173495e-01
7808, 1.447088403664010e+01, 1.315850164350370e-01, 1.760691183764622e-04, 1.739956233174079e-02, 5.220933311111759e-03, 3.795842655122094e+01, 3.039777739531743e-01
7809, 1.766495924869300e+01, 1.313051038887180e-01, 1.760659736962704e-04, 1.739291819499399e-02, 5.239548890169910e-03, 3.795772749831044e+01, 3.051396001410664e-01
7810, 2.161533981439750e+01, 1.310787816790820e-01, 1.760729267450897e-04, 1.739396502110663e-02, 5.226556618749564e-03, 3.795935622598542e+01, 3.061274216404026e-01
7811, 2.650110577276120e+01, 1.308957894947320e-01, 1.760739544265228e-04, 1.742353258126186e-02, 5.239614391855213e-03, 3.796294906810019e+01, 3.069402124296255e-01
7812, 3.254374051395380e+01, 1.307478315593500e-01, 1.760725496886831e-04, 1.743158374278714e-02, 5.292024736041423e-03, 3.796494878093060e+01, 3.076103149211210e-01
7813, 4.001717112697750e+01, 1.306282004278510e-01, 1.760719686960582e-04, 1.740049761167421e-02, 5.328632379860750e-03, 3.796283064935901e+01, 3.081114870332718e-01
7814, 4.926018615632180e+01, 1.305314728519870e-01, 1.760734154707965e-04, 1.736514521267439e-02, 5.332506362699900e-03, 3.795984986496552e+01, 3.084472830632083e-01
7815, 6.069179369090770e+01, 1.304532638955510e-01, 1.760752630094571e-04, 1.734549969502290e-02, 5.322074746721156e-03, 3.795809410601923e+01, 3.086381921958939e-01
7816, 7.483021600223640e+01, 1.303900281361020e-01, 1.760752315817749e-04, 1.733762842624729e-02, 5.312906407437328e-03, 3.795700240082856e+01, 3.087349512726959e-01
7817, 9.231638180298690e+01, 1.303388989327980e-01, 1.760754352975050e-04, 1.733522351756777e-02, 5.307326836934655e-03, 3.795665202847231e+01, 3.087821136017937e-01
7818, 1.139429810857890e+02, 1.302975584696440e-01, 1.760759716046427e-04, 1.733463836692213e-02, 5.303359298434443e-03, 3.795665681328257e+01, 3.088063377240461e-01
7819, 1.406903996673800e+02, 1.302641326806960e-01, 1.760759711749490e-04, 1.733432963725351e-02, 5.300879958198669e-03, 3.795657401068684e+01, 3.088184808972120e-01
7820, 1.737711624371720e+02, 1.302371062927670e-01, 1.760757341858554e-04, 1.733412140915428e-02, 5.299856302434199e-03, 3.795646197860025e+01, 3.088246414063742e-01
7821, 2.146849000294690e+02, 1.302152541337230e-01, 1.760756040750499e-04, 1.733404072723618e-02, 5.299590140845686e-03, 3.795641028339569e+01, 3.088281605453284e-01
7822, 2.652863306907680e+02, 1.301975855921060e-01, 1.760755701505807e-04, 1.733402318050742e-02, 5.299546593075098e-03, 3.795639796514232e+01, 3.088303389984434e-01
7823, 3.278693391238110e+02, 1.301832997101310e-01, 1.760755651163692e-04, 1.733402102222279e-02, 5.299542244008146e-03, 3.795639630577801e+01, 3.088317024284601e-01
7824, 4.052709638047680e+02, 1.301717488742370e-01, 1.760755646994653e-04, 1.733402089017970e-02, 5.299542018092357e-03, 3.795639618755007e+01, 3.088325553176988e-01
7825, 5.010000078023450e+02, 1.301624470661730e-01, 1.760755646904143e-04, 1.733402088921933e-02, 5.299542017839265e-03, 3.795639618586485e+01, 3.088330105222639e-01
7826, 5.010000078023450e+02, -1.713082752971150e-01, 1.760755646907698e-04, 1.733402088950369e-02, 5.299542017947880e-03, 3.795639618601317e+01, 3.088330106614653e-01
7827, 4.052709637786880e+02, -1.713209274448450e-01, 1.760755646875885e-04, 1.733402089108647e-02, 5.299542021865822e-03, 3.795639618548142e+01, 3.088325555491251e-01
7828, 3.278693391071500e+02, -1.713366354541130e-01, 1.760755649687916e-04, 1.733402103232781e-02, 5.299542272461057e-03, 3.795639628099101e+01, 3.088317027775696e-01
7829, 2.652863306840670e+02, -1.713560628591860e-01, 1.760755689105045e-04, 1.733402323417748e-02, 5.299546716510240e-03, 3.795639774722905e+01, 3.088303404095421e-01
7830, 2.146849000344080e+02, -1.713800903514250e-01, 1.760755960623126e-04, 1.733404089605967e-02, 5.299590303983933e-03, 3.795640880830894e+01, 3.088281677726599e-01
7831, 1.737711624570120e+02, -1.714098071554940e-01, 1.760756938637761e-04, 1.733412195752363e-02, 5.299854607302232e-03, 3.795645441969265e+01, 3.088246625812449e-01
7832, 1.406903997076680e+02, -1.714465604067830e-01, 1.760758221525786e-04, 1.733433199120584e-02, 5.300865910399391e-03, 3.795654592384886e+01, 3.088185032452226e-01
7833, 1.139429811554650e+02, -1.714920162207710e-01, 1.760756068455755e-04, 1.733464742124423e-02, 5.303300428104665e-03, 3.795658723097226e+01, 3.088063134309029e-01
7834, 9.231638191609990e+01, -1.715482352229370e-01, 1.760749574390274e-04, 1.733526537323170e-02, 5.307163583682972e-03, 3.795656113413497e+01, 3.087822085557931e-01
7835, 7.483021618058800e+01, -1.716177659635780e-01, 1.760752379325313e-04, 1.733779847929233e-02, 5.312573369388016e-03, 3.795702081700853e+01, 3.087361249447041e-01
7836, 6.069179396811910e+01, -1.717037604529640e-01, 1.760763536928738e-04, 1.734583544642173e-02, 5.321481020937747e-03, 3.795835238878916e+01, 3.086426264068499e-01
7837, 4.926018658407900e+01, -1.718101170557420e-01, 1.760752495831674e-04, 1.736520694074204e-02, 5.331466242508085e-03, 3.796022194389634e+01, 3.084577264734957e-01
7838, 4.001717178462090e+01, -1.719416572250450e-01, 1.760738228003613e-04, 1.739971885510014e-02, 5.327229774740536e-03, 3.796312192271696e+01, 3.081388218529895e-01
7839, 3.254374152320500e+01, -1.721043440933410e-01, 1.760742705101400e-04, 1.743036327076337e-02, 5.291306575927246e-03, 3.796519908276810e+01, 3.076654383609548e-01
7840, 2.650110732035580e+01, -1.723055528394760e-01, 1.760752082404983e-04, 1.742244600080841e-02, 5.240444550568569e-03, 3.796313599533396e+01, 3.070424923084886e-01
7841, 2.161534218689530e+01, -1.725544051082430e-01, 1.760740521871884e-04, 1.739289791608561e-02, 5.227385096561734e-03, 3.795954585455809e+01, 3.063110944725433e-01
7842, 1.766496288608380e+01, -1.728621826817230e-01, 1.760672715939233e-04, 1.739250907235808e-02, 5.239100498358117e-03, 3.795801113485584e+01, 3.054579028827898e-01
7843, 1.447088961501570e+01, -1.732428392328300e-01, 1.760668395874461e-04, 1.739966229694619e-02, 5.220708547437308e-03, 3.795802880864164e+01, 3.044753920436192e-01
7844, 1.188832796335830e+01, -1.737136335154350e-01, 1.760668731339439e-04, 1.739268910931105e-02, 5.217021623663379e-03, 3.795728271554785e+01, 3.032933080569525e-01
7845, 9.800205154730479e+00, -1.742959130088130e-01, 1.760649392505581e-04, 1.742221198078724e-02, 5.229901009587163e-03, 3.795997420361647e+01, 3.018315970754410e-01
7846, 8.111863044627359e+00, -1.750160841816100e-01, 1.760612024378793e-04, 1.746434079348344e-02, 5.199278944348854e-03, 3.796131025097172e+01, 2.999895337920295e-01
7847, 6.746767335607120e+00, -1.759068146848400e-01, 1.760376084898416e-04, 1.748502712676441e-02, 5.135409204711902e-03, 3.795504347802105e+01, 2.977111234264790e-01
7848, 5.643038562671350e+00, -1.770085247513070e-01, 1.760661600632551e-04, 1.747091548352765e-02, 5.062554397450294e-03, 3.795929098612265e+01, 2.950362662648510e-01
7849, 4.750647695635750e+00, -1.783712413285560e-01, 1.760754680022638e-04, 1.745504841685627e-02, 5.082027796171834e-03, 3.796150938689205e+01, 2.918060019431757e-01
7850, 4.029149403503960e+00, -1.800569118164480e-01, 1.760038586244001e-04, 1.749848621617308e-02, 5.109554235215680e-03, 3.794637289357266e+01, 2.877976838030524e-01
7851, 3.445850519809280e+00, -1.821423105905200e-01, 1.760108808596576e-04, 1.758828799713446e-02, 5.088362657008907e-03, 3.795702744655505e+01, 2.832036761812609e-01
7852, 2.974331191670460e+00, -1.847227338983630e-01, 1.759851858019928e-04, 1.771132846935109e-02, 4.932717339599948e-03, 3.796087489171985e+01, 2.780584986330637e-01
7853, 2.593252584542980e+00, -1.879167984921260e-01, 1.761503076957721e-04, 1.747999101972127e-02, 4.495660592526687e-03, 3.797545194340754e+01, 2.726298170964789e-01
7854, 2.285398803566840e+00, -1.918729162966460e-01, 1.760422855771889e-04, 1.667582472803212e-02, 5.076077067144106e-03, 3.787398584928147e+01, 2.664867011907005e-01
7855, 2.036913061296860e+00, -1.967786343012670e-01, 1.759239069572657e-04, 1.751744520351766e-02, 6.263316473111093e-03, 3.796682148431140e+01, 2.593709709873874e-01
7856, 1.836701358747020e+00, -2.028757190484720e-01, 1.759402100078962e-04, 1.906938113912114e-02, 5.401821963476987e-03, 3.809737435267972e+01, 2.497628390895574e-01
7857, 1.675998635653140e+00, -2.104896495917300e-01, 1.758387881240063e-04, 1.909231978997312e-02, 3.736386953975836e-03, 3.804052950112110e+01, 2.417659278055593e-01
7858, 1.548409474609410e+00, -2.202870453251250e-01, 1.770387934379977e-04, 1.763340955664567e-02, 2.690870048141720e-03, 3.819261091641075e+01, 2.400219477720575e-01
7859, 1.473810925209710e+00, -2.418539650402850e-01, 1.762762626205935e-04, 1.625369127615197e-02, 3.963349879251689e-03, 3.789001685616625e+01, 2.411230573126988e-01
7860, 1.451456211306880e+00, -2.629627021400810e-01, 1.766150593039460e-04, 1.675958355125711e-02, 4.213800459532585e-03, 3.801461712996012e+01, 2.433382962948214e-01
7861, 1.431381266257850e+00, -2.821591389912790e-01, 1.759814211961596e-04, 1.662834504612792e-02, 4.353151388182587e-03, 3.785468429520493e+01, 2.455008744092368e-01
7862, 1.410461489511160e+00, -3.008079088582290e-01, 1.762862067344360e-04, 1.683084037341112e-02, 4.643448286275957e-03, 3.793438304890942e+01, 2.482813615104626e-01
7863, 1.388558521853370e+00, -3.189023202735070e-01, 1.757591527865503e-04, 1.682899827374328e-02, 4.671673421686799e-03, 3.781582528443207e+01, 2.509118113537820e-01
7864, 1.365683333505140e+00, -3.363721313313160e-01, 1.759714171304895e-04, 1.701349146401831e-02, 4.883708426790414e-03, 3.787084354056221e+01, 2.534724067200083e-01
7865, 1.341864157885880e+00, -3.531431101058820e-01, 1.755575175614436e-04, 1.703923479875798e-02, 4.897152860236181e-03, 3.777907178433547e+01, 2.556923907283154e-01
7866, 1.317139944077410e+00, -3.691410476124620e-01, 1.756866259719202e-04, 1.721630662004473e-02, 5.022216831522904e-03, 3.781615596406554e+01, 2.577873303167427e-01
7867, 1.291560319946870e+00, -3.842932827808000e-01, 1.753718487935766e-04, 1.726011074136457e-02, 5.018613133735522e-03, 3.774643719224181e+01, 2.595846888278660e-01
7868, 1.265185656274220e+00, -3.985302319817640e-01, 1.754440164006648e-04, 1.741897483197682e-02, 5.076314549970156e-03, 3.777056538642172e+01, 2.612589100147304e-01
7869, 1.238086812554260e+00, -4.117869983376270e-01, 1.752099594132972e-04, 1.747361359404007e-02, 5.050101671647737e-03, 3.771892809220557e+01, 2.626830955158473e-01
7870, 1.210344504043420e+00, -4.240049999370620e-01, 1.752483218086353e-04, 1.760861474785897e-02, 5.056884738082801e-03, 3.773445902659654e+01, 2.639902921569708e-01
7871, 1.182048275479160e+00, -4.351335375618990e-01, 1.750801495456962e-04, 1.766520668048270e-02, 5.008029127929662e-03, 3.769754480668308e+01, 2.650864451421798e-01
7872, 1.153295096518910e+00, -4.451312163448460e-01, 1.751020133574970e-04, 1.777433446455179e-02, 4.976457717676031e-03, 3.770801978193545e+01, 2.660706797688029e-01
7873, 1.124187624022920e+00, -4.539671375924280e-01, 1.749881228896900e-04, 1.782524424308407e-02, 4.908276282717214e-03, 3.768308322494893e+01, 2.668733072123061e-01
7874, 1.094832204885630e+00, -4.616217871839660e-01, 1.750054709015746e-04, 1.790835418781588e-02, 4.848737206573238e-03, 3.769113621841083e+01, 2.675709769207971e-01
7875, 1.065336716582140e+00, -4.680875650483850e-01, 1.749363193015757e-04, 1.794843921312008e-02, 4.765826065054140e-03, 3.767592196367237e+01, 2.681719480251142e-01
7876, 1.035808357644810e+00, -4.733689245922850e-01, 1.749567167059023e-04, 1.800667205060429e-02, 4.687114765687492e-03, 3.768333995034111e+01, 2.686926353794125e-01
7877, 1.006351504735210e+00, -4.774821189822190e-01, 1.749240265455397e-04, 1.803326880141178e-02, 4.594160596457711e-03, 3.767593691512615e+01, 2.690947089037947e-01
7878, 9.770657462519931e-01, -4.804545797163790e-01, 1.749516118432463e-04, 1.806875787594056e-02, 4.503348325468355e-03, 3.768381249502956e+01, 2.694172141545740e-01
7879, 9.480441857368330e-01, -4.823239788932760e-01, 1.749482290964651e-04, 1.808106522852340e-02, 4.404389976133198e-03, 3.768260311832599e+01, 2.696387613424238e-01
7880, 9.193720846089410e-01, -4.831370477363620e-01, 1.749848927168299e-04, 1.809637791633380e-02, 4.306792874502238e-03, 3.769154065546981e+01, 2.697870952159920e-01
7881, 8.911258871426510e-01, -4.829482395176790e-01, 1.750048944494195e-04, 1.809460602714937e-02, 4.205032991408065e-03, 3.769519857615958e+01, 2.698483436073928e-01
7882, 8.633726459680290e-01, -4.818183364594460e-01, 1.750511724696569e-04, 1.809216599587548e-02, 4.104625362206461e-03, 3.770548018409647e+01, 2.698421561314009e-01
7883, 8.361698486477001e-01, -4.798131115659850e-01, 1.750896375466269e-04, 1.807693319773020e-02, 4.002840676802726e-03, 3.771291151466034e+01, 2.697615698076519e-01
7884, 8.095656394101070e-01, -4.770021745852380e-01, 1.751448659878529e-04, 1.805896456445439e-02, 3.903096328814521e-03, 3.772453658183625e+01, 2.696241540177352e-01
7885, 7.835994379376980e-01, -4.734581656735940e-01, 1.751970960732320e-04, 1.803148376302784e-02, 3.804309407663315e-03, 3.773473009872257e+01, 2.694337706195322e-01
7886, 7.583029799179640e-01, -4.692565203389460e-01, 1.752590862564863e-04, 1.800073114619457e-02, 3.708835456814279e-03, 3.774737687073889e+01, 2.692140953298142e-01
7887, 7.337018385784640e-01, -4.644761194380660e-01, 1.753199252255132e-04, 1.796353529516870e-02, 3.616357320091625e-03, 3.775928067266175e+01, 2.689827514063690e-01
7888, 7.098175226358580e-01, -4.592012470764860e-01, 1.753851214174713e-04, 1.792393132388055e-02, 3.528422182416096e-03, 3.777235329464580e+01, 2.687675980670864e-01
7889, 6.866702624564270e-01, -4.535253588147020e-01, 1.754494067269966e-04, 1.788082531553995e-02, 3.444602060100418e-03, 3.778494865216146e+01, 2.685858052833331e-01
7890, 6.642825500755239e-01, -4.475570907005220e-01, 1.755144806622759e-04, 1.783658348507932e-02, 3.365575163573334e-03, 3.779787437378721e+01, 2.684515898115816e-01
7891, 6.426833051114730e-01, -4.414284728847570e-01, 1.755788691200171e-04, 1.779076852048255e-02, 3.290598538902291e-03, 3.781049853534828e+01, 2.683683271856712e-01
7892, 6.219120290449900e-01, -4.353040797815920e-01, 1.756424195163593e-04, 1.774436764260560e-02, 3.220019330785976e-03, 3.782304363364116e+01, 2.683384512058102e-01
7893, 6.020211998957860e-01, -4.293876065434430e-01, 1.757058441406998e-04, 1.769700095241709e-02, 3.153231121683195e-03, 3.783546762954257e+01, 2.683636029580620e-01
7894, 5.830732517833030e-01, -4.239199551884340e-01, 1.757678646864076e-04, 1.764873156880210e-02, 3.090617603360342e-03, 3.784763783879252e+01, 2.684489327797286e-01
7895, 5.651267636656760e-01, -4.191638897494490e-01, 1.758310346858237e-04, 1.759862030103598e-02, 3.031788431987837e-03, 3.785996656591242e+01, 2.686025400818159e-01
7896, 5.482089704748300e-01, -4.153790286196870e-01, 1.758968814292717e-04, 1.754427626805774e-02, 2.977444928517399e-03, 3.787280157321258e+01, 2.688377946329111e-01
7897, 5.322803325157260e-01, -4.127973060518830e-01, 1.759725269118994e-04, 1.748109331345303e-02, 2.926833914989566e-03, 3.788748099986317e+01, 2.691735426773159e-01
7898, 5.171776886374380e-01, -4.115847804202780e-01, 1.760569908788098e-04, 1.740609734578651e-02, 2.882986736775158e-03, 3.790379214462666e+01, 2.696232214103610e-01
7899, 5.024571308259900e-01, -4.118132418027940e-01, 1.761464058445832e-04, 1.732359488624580e-02, 2.849480363456219e-03, 3.792100711334731e+01, 2.701858816150592e-01
7900, 4.873740127015780e-01, -4.135809550386580e-01, 1.762382105568005e-04, 1.723646700728727e-02, 2.827881040084817e-03, 3.793869502587307e+01, 2.708565704820030e-01
7901, 4.713658297281810e-01, -4.170312593649880e-01, 1.763278322730043e-04, 1.714904400299867e-02, 2.820283383540997e-03, 3.795599781293404e+01, 2.717643517877575e-01
7902, 4.542428457837260e-01, -4.221193454763630e-01, 1.764150484971886e-04, 1.706365044260577e-02, 2.824561054361123e-03, 3.797293044568038e+01, 2.730544497277764e-01
7903, 4.359738907649040e-01, -4.285836672211670e-01, 1.765031313964786e-04, 1.697744990979984e-02, 2.836866752038354e-03, 3.799009292566544e+01, 2.746189129178125e-01
7904, 4.165838426430860e-01, -4.360604213004870e-01, 1.765926610240396e-04, 1.688818736133459e-02, 2.855639791127526e-03, 3.800755612531842e+01, 2.763137853463995e-01
7905, 3.961225180808400e-01, -4.441676700935610e-01, 1.766846469550499e-04, 1.679509471778970e-02, 2.879985075381649e-03, 3.802550384779512e+01, 2.780367971640549e-01
7906, 3.746405724246670e-01, -4.525605180950360e-01, 1.767789618169836e-04, 1.669777903732935e-02, 2.909838739426789e-03, 3.804390407009127e+01, 2.797262952383515e-01
7907, 3.521763507368410e-01, -4.609556290588950e-01, 1.768758799269988e-04, 1.659637321152834e-02, 2.945218812221785e-03, 3.806281623618865e+01, 2.813548835014467e-01
7908, 3.287536822728000e-01, -4.691291542835460e-01, 1.769746227582210e-04, 1.649086352925485e-02, 2.986791458637870e-03, 3.808208440964379e+01, 2.829020558875960e-01
7909, 3.043853523122770e-01, -4.769017867108480e-01, 1.770745893304071e-04, 1.638182400257517e-02, 3.035622859158818e-03, 3.810160318947924e+01, 2.843584234476928e-01
7910, 2.790782084257170e-01, -4.841221254205090e-01, 1.771741493720664e-04, 1.627007820844396e-02, 3.092904901857723e-03, 3.812105895479987e+01, 2.857182297591118e-01
7911, 2.528380266285610e-01, -4.906534057668310e-01, 1.772718643200051e-04, 1.615716400465295e-02, 3.159595578714772e-03, 3.814019176985924e+01, 2.869744578183871e-01
7912, 2.256735687685460e-01, -4.963645595435730e-01, 1.773660727539495e-04, 1.604462844836386e-02, 3.235993297600043e-03, 3.815869406204496e+01, 2.881173385832620e-01
7913, 1.975998342240830e-01, -5.011248826767311e-01, 1.774557605421478e-04, 1.593404696979997e-02, 3.322010144361747e-03, 3.817639133585209e+01, 2.891369695795722e-01
7914, 1.686406974371980e-01, -5.048012460597130e-01, 1.775401461331025e-04, 1.582657971715044e-02, 3.417109494238006e-03, 3.819315067132003e+01, 2.900596724619283e-01
7915, 1.388311416730030e-01, -5.072569643551020e-01, 1.776189140537176e-04, 1.572314278375980e-02, 3.520788231655962e-03, 3.820892722623780e+01, 2.909197869366328e-01
7916, 1.082192536271460e-01, -5.083517285875210e-01, 1.776917879003212e-04, 1.562432073896900e-02, 3.632455813050759e-03, 3.822368164739888e+01, 2.917233910640237e-01
7917, 7.686808167244810e-02, -5.079422570688070e-01, 1.777585527348646e-04, 1.553062032509127e-02, 3.751780584778249e-03, 3.823737935565670e+01, 2.924717337654198e-01
7918, 4.485740307680585e-02, -5.058834902120510e-01, 1.778188032439726e-04, 1.544250317611909e-02, 3.878419164858251e-03, 3.824995074079464e+01, 2.931655068349425e-01
7919, 1.228539863599875e-02, -5.020302571429640e-01, 1.778720768829292e-04, 1.536054000658482e-02, 4.012196023502027e-03, 3.826130791839170e+01, 2.938053757538738e-01
7920, -2.072980353933224e-02, -4.962393953431250e-01, 1.779177623493064e-04, 1.528534502432903e-02, 4.152778172350738e-03, 3.827133797857869e+01, 2.943920355377015e-01
7921, -5.404878242131131e-02, -4.883723260988920e-01, 1.779552981739497e-04, 1.521762136835655e-02, 4.299852818335885e-03, 3.827992999614873e+01, 2.949263303326420e-01
