"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde"
0, 5.010000078023450e+02, 5.352202629500000e-08, 1.760755646953236e-04, 1.733402088834175e-02, 5.299542016579497e-03, 3.795639618619240e+01, 3.088328895981999e-01
1, 4.052709646366250e+02, 5.352202629500000e-08, 1.760755647750491e-04, 1.733402091026589e-02, 5.299542051868544e-03, 3.795639620700783e+01, 3.088323872363228e-01
2, 3.278693397908290e+02, 5.352202629500000e-08, 1.760755659786506e-04, 1.733402139892521e-02, 5.299542937660986e-03, 3.795639658811154e+01, 3.088314307611547e-01
3, 2.652863312215480e+02, 5.352202629500000e-08, 1.760755762297889e-04, 1.733402672087640e-02, 5.299554541465156e-03, 3.795640029608321e+01, 3.088299011059246e-01
4, 2.146849004455700e+02, 5.352202629500000e-08, 1.760756271959730e-04, 1.733405921534388e-02, 5.299645561838855e-03, 3.795642088600551e+01, 3.088274544342628e-01
5, 1.737711627536290e+02, 5.352202629500000e-08, 1.760757563977002e-04, 1.733417338928647e-02, 5.300095671643638e-03, 3.795648327010805e+01, 3.088233976841361e-01
6, 1.406903998926780e+02, 5.352202629500000e-08, 1.760758083559212e-04, 1.733439827449388e-02, 5.301506005612325e-03, 3.795656218433717e+01, 3.088158629283772e-01
7, 1.139429812211730e+02, 5.352202629500000e-08, 1.760753482563914e-04, 1.733471871423401e-02, 5.304327104271398e-03, 3.795654362186220e+01, 3.088007235795257e-01
8, 9.231638184086459e+01, 5.352202629500000e-08, 1.760746638976800e-04, 1.733571488211462e-02, 5.308426811432474e-03, 3.795657141754533e+01, 3.087712111538229e-01
9, 7.483021592330550e+01, 5.352202629500000e-08, 1.760748093736621e-04, 1.733955038122786e-02, 5.314719039928303e-03, 3.795718433151985e+01, 3.087130335921404e-01
10, 6.069179345940150e+01, 5.352202629500000e-08, 1.760744292375860e-04, 1.735038309142411e-02, 5.324420179777157e-03, 3.795842972119832e+01, 3.085942683367974e-01
11, 4.926018571243980e+01, 5.352202629500000e-08, 1.760726468819923e-04, 1.737445937942095e-02, 5.330648322876975e-03, 3.796050120685174e+01, 3.083737663434839e-01
12, 4.001717037504760e+01, 5.352202629500000e-08, 1.760727552551451e-04, 1.740901362951674e-02, 5.316071405722483e-03, 3.796351073410166e+01, 3.080119048676151e-01
13, 3.254373930407910e+01, 5.352202629500000e-08, 1.760738714477918e-04, 1.742543753746777e-02, 5.272628645209061e-03, 3.796411118350954e+01, 3.075124615388782e-01
14, 2.650110387248250e+01, 5.352202629500000e-08, 1.760721845352414e-04, 1.740470466365605e-02, 5.234823076857001e-03, 3.796044658678507e+01, 3.068642839922326e-01
15, 2.161533686500620e+01, 5.352202629500000e-08, 1.760692920394525e-04, 1.738565074173627e-02, 5.238712651534532e-03, 3.795789577368500e+01, 3.061373397180280e-01
16, 1.766495469789320e+01, 5.352202629500000e-08, 1.760689696859022e-04, 1.739467121982697e-02, 5.241872719042822e-03, 3.795874302303399e+01, 3.052688225951732e-01
17, 1.447087703467990e+01, 5.352202629500000e-08, 1.760697794067093e-04, 1.739950117509213e-02, 5.226571423086590e-03, 3.795869700103365e+01, 3.042151939601669e-01
18, 1.188830864330480e+01, 5.352202629500000e-08, 1.760584066454110e-04, 1.741604038188339e-02, 5.226554144161039e-03, 3.795750484751181e+01, 3.028879318305232e-01
19, 9.800175479560719e+00, 5.352202629500000e-08, 1.760656859086780e-04, 1.744695362134765e-02, 5.194414199617910e-03, 3.796139592311853e+01, 3.011995296585050e-01
20, 8.111817438747661e+00, 5.352202629500000e-08, 1.760457226635879e-04, 1.743339672384673e-02, 5.149290809902698e-03, 3.795302001461349e+01, 2.989816645350933e-01
21, 6.746697185177710e+00, 5.352202629500000e-08, 1.760278355010027e-04, 1.741764615319847e-02, 5.138974815381371e-03, 3.794604205738474e+01, 2.962112695589139e-01
22, 5.642930530440520e+00, 5.352202629500000e-08, 1.760374687004483e-04, 1.745950866482808e-02, 5.129069533812004e-03, 3.795315704289827e+01, 2.927143428268895e-01
23, 4.750481074120650e+00, 5.352202629500000e-08, 1.760585811380218e-04, 1.748944762973265e-02, 5.084975861715170e-03, 3.795994115057667e+01, 2.883907025455935e-01
24, 4.028891933275240e+00, 5.352202629500000e-08, 1.759849333141644e-04, 1.746514503890679e-02, 5.083059938088549e-03, 3.793776143605154e+01, 2.834145003168652e-01
25, 3.445451734506840e+00, 5.352202629500000e-08, 1.759589344197378e-04, 1.757653899603503e-02, 5.161093546047809e-03, 3.794447910718129e+01, 2.791670220404941e-01
26, 2.973711728635770e+00, 5.352202629500000e-08, 1.758203650994133e-04, 1.778936155012961e-02, 4.931697397209151e-03, 3.793742080539950e+01, 2.761869630534022e-01
27, 2.592286805209170e+00, 5.352202629500000e-08, 1.762064541652961e-04, 1.714873549779251e-02, 4.141376231308397e-03, 3.797012550496966e+01, 2.730253881101356e-01
28, 2.283886053947150e+00, 5.352202629500000e-08, 1.760575070022841e-04, 1.587852066072950e-02, 5.364138878571061e-03, 3.782663929138967e+01, 2.602420221542134e-01
29, 2.034528926141940e+00, 5.352202629500000e-08, 1.754529345387203e-04, 1.762657530226155e-02, 7.890280326327482e-03, 3.792303834944671e+01, 2.599738031117553e-01
30, 1.832911462718730e+00, 5.352202629500000e-08, 1.740028528367031e-04, 2.059939263771383e-02, 6.419903625781055e-03, 3.793526806705562e+01, 3.136112678875292e-01
31, 1.669893858549960e+00, 5.352202629500000e-08, 1.736170319837053e-04, 1.898071023078861e-02, 1.767783000497619e-04, 3.790823808856904e+01, 4.363182625568425e-01
32, 1.538086133079550e+00, 5.352202629500000e-08, 1.758029033848195e-04, 1.115505139103138e-02, -3.827229801076247e-03, 3.776993638549249e+01, 4.808825477613137e-01
33, 1.431513124708660e+00, 5.352202629500000e-08, 1.769324511885624e-04, 8.827479742929531e-03, 2.398094291135468e-03, 3.761523097103890e+01, 3.223757386458805e-01
34, 1.345343622331700e+00, 5.352202629500000e-08, 1.769584745966707e-04, 1.097570963470980e-02, 8.263918061039689e-03, 3.770666402072511e+01, 1.909483158165924e-01
35, 1.275671354903060e+00, 5.352202629500000e-08, 1.748853616396804e-04, 1.211571245911388e-02, 1.009310170942869e-02, 3.740749939866496e+01, 1.641090190221617e-01
36, 1.219337910763940e+00, 5.352202629500000e-08, 1.732538874196898e-04, 1.372894999638502e-02, 1.196884903780518e-02, 3.717870931936351e+01, 1.551758370880268e-01
37, 1.173789559236190e+00, 5.352202629500000e-08, 1.707536707860484e-04, 1.534537951427829e-02, 1.308609601543929e-02, 3.676496239762075e+01, 1.476691601278925e-01
38, 1.136961483861060e+00, 5.352202629500000e-08, 1.681758878848500e-04, 1.698054927600331e-02, 1.304791906510856e-02, 3.631788885268075e+01, 1.407314996230313e-01
39, 1.107184179296940e+00, 5.352202629500000e-08, 1.658126500211164e-04, 1.774160556203062e-02, 1.161320258502845e-02, 3.582996985946201e+01, 1.336455918578902e-01
40, 1.083107768621840e+00, 5.352202629500000e-08, 1.642775211372671e-04, 1.726848337735188e-02, 9.402420605380423e-03, 3.543292667185259e+01, 1.258311374081479e-01
41, 1.063640810162010e+00, 5.352202629500000e-08, 1.633623734288575e-04, 1.563272550972969e-02, 7.099862076708909e-03, 3.510822544718725e+01, 1.163885877103634e-01
42, 1.047900819812490e+00, 5.352202629500000e-08, 1.630307139708907e-04, 1.351086237085085e-02, 5.187169683934772e-03, 3.490669421378531e+01, 1.047160224102402e-01
